sceVshCommonGui,fun,01B60A5C,_ZN3vsh11ContentInfo4HomeEff,matching
sceVshCommonGui,fun,071749CE,_ZN3vsh16Infobar_IsOpenedEv,matching
sceVshCommonGui,fun,1A6F3382,sceVshCommonGui_1A6F3382,
sceVshCommonGui,fun,1BCCB74A,_ZN3vsh11ContentInfo4ShowEff,matching
sceVshCommonGui,fun,1CF884A1,_ZN3vsh12BusyIcon_DecEv,matching
sceVshCommonGui,fun,35D57A35,sceVshCommonGui_35D57A35,
sceVshCommonGui,fun,4016357A,_ZN3vsh11ContentInfo4HideEff,matching
sceVshCommonGui,fun,441D55D7,_ZN3vsh25ShowButtonNavigation_BackEb,matching
sceVshCommonGui,fun,473110B6,sceVshCommonGui_473110B6,
sceVshCommonGui,fun,54BC644C,_ZN3vsh30SetButtonNavigationString_BackEPKw,matching
sceVshCommonGui,fun,566AA22F,_ZN3vsh11ContentInfo10SetTextureERKN3paf12SurfaceRCPtrINS1_7SurfaceEEEi,matching
sceVshCommonGui,fun,57F57F40,_ZN3vsh11ContentInfoD1Ev,matching
sceVshCommonGui,fun,5C161337,sceVshCommonGui_5C161337,
sceVshCommonGui,fun,5D36BCE6,_ZN3vsh11ContentInfo4InfoEff,matching
sceVshCommonGui,fun,607D5C82,_ZN3vsh10OptionMenu5CloseEPN3paf4ViewEPKcS5_,matching
sceVshCommonGui,fun,61A1FA3A,_ZN3vsh11ContentInfo4MenuEff,matching
sceVshCommonGui,fun,68778E5A,sceVshCommonGui_68778E5A,
sceVshCommonGui,fun,6C81492F,_ZN3vsh31SetButtonNavigationString_EnterEPKw,matching
sceVshCommonGui,fun,72C75A14,_ZN3vsh11ContentInfo8SetMusicERKN3paf10MiconRCPtrINS1_13MusicResourceEEE,matching
sceVshCommonGui,fun,72E652AA,_ZN3vsh13MessageDialog10HideDeleteEv,matching
sceVshCommonGui,fun,7B52F0E6,sceVshCommonGui_7B52F0E6,
sceVshCommonGui,fun,7C7B935B,sceVshCommonGui_7C7B935B,
sceVshCommonGui,fun,7DB9C54A,sceVshCommonGui_7DB9C54A,
sceVshCommonGui,fun,80271F41,_ZN3vsh12BusyIcon_IncEv,matching
sceVshCommonGui,fun,891E0954,_ZN3vsh10OptionMenu8SetAlphaEf,matching
sceVshCommonGui,fun,8EB783F5,_ZN3vsh10OptionMenu11UpdateItemsEv,matching
sceVshCommonGui,fun,9C50A821,_ZN3vsh11ContentInfo6DeleteEff,matching
sceVshCommonGui,fun,9F196654,sceVshCommonGui_9F196654,
sceVshCommonGui,fun,9FAA1BC2,_ZN3vsh11ContentInfo12DeleteMotionEff,matching
sceVshCommonGui,fun,A0334323,sceVshCommonGui_A0334323,
sceVshCommonGui,fun,A06734FF,sceVshCommonGui_A06734FF,
sceVshCommonGui,fun,A0DE7090,_ZN3vsh26ShowButtonNavigation_EnterEb,matching
sceVshCommonGui,fun,A1C3DDD6,_ZN3vsh10OptionMenu4HideEv,matching
sceVshCommonGui,fun,ACFE7BE7,_ZN3vsh13MessageDialog12GetBasePlaneEv,matching
sceVshCommonGui,fun,ADB52779,sceVshCommonGui_ADB52779,
sceVshCommonGui,fun,B97EAE7A,sceVshCommonGui_B97EAE7A,
sceVshCommonGui,fun,BAA1F762,_ZN3vsh32SetButtonNavigationString_OptionEPKw,matching
sceVshCommonGui,fun,C4D809CB,_ZN3vsh11ContentInfo8SetMovieERKN3paf10MiconRCPtrINS1_13MovieResourceEEEb,matching
sceVshCommonGui,fun,C5B53362,_ZN3vsh10OptionMenu4ShowEv,matching
sceVshCommonGui,fun,CC7BFDB1,sceVshCommonGui_CC7BFDB1,
sceVshCommonGui,fun,D27E08EE,sceVshCommonGui_D27E08EE,
sceVshCommonGui,fun,D4353F96,sceVshCommonGui_D4353F96,
sceVshCommonGui,fun,E9930C29,sceVshCommonGui_E9930C29,
sceVshCommonGui,fun,EEB86F0E,_ZN3vsh27ShowButtonNavigation_OptionEb,matching
sceVshCommonGui,fun,F7A03543,_ZN3vsh10OptionMenu6IsOpenEv,matching
sceVshCommonGui,fun,FA1DE461,_ZN3vsh11ContentInfo13SetOnplayFuncEPFvPvES1_,matching
sceVshCommonGui,fun,FA9B7ABD,_ZN3vsh11ContentInfo7InitPosEv,matching
sceVshCommonGui,fun,FE305D6D,sceVshCommonGui_FE305D6D,
sceVshCommonGui,fun,16DA723A,_ZN3vsh11ContentInfo4HalfEff,matching
sceVshCommonGui,fun,25D6E91D,_ZN3vsh10OptionMenu12ShadowRenderEv,matching
sceVshCommonGui,fun,35E7A91E,_ZN3vsh11ContentInfoC1EiPN3paf8PhWidgetES3_,matching
sceVshCommonGui,fun,4704D5BD,_ZN3vsh13Infobar_CloseEb,matching
sceVshCommonGui,fun,5074C948,_ZN3vsh11ContentInfo7SetTypeEiPv,matching
sceVshCommonGui,fun,88F5E3A8,_ZN3vsh13MessageDialog16SetDeleteHandlerEPFvPvES1_,matching
sceVshCommonGui,fun,8A029A78,_ZN3vsh11ContentInfo11SetAnimIconERKN3paf12SurfaceRCPtrINS1_7SurfaceEEES6_,matching
sceVshCommonGui,fun,A939DDF9,_ZN3vsh11ContentInfo12PlayAnimIconEb,matching
sceVshCommonGui,fun,F4FD56D2,_ZN3vsh11ContentInfo4FullEff,matching
sceVshCommonGui,fun,4AF8E417,_ZN3paf8PhXmItem12AnimIconStopEv,matching
sceVshCommonGui,fun,614630E6,sceVshCommonGui_614630E6,
sceVshCommonGui,fun,DE027583,_ZN3vsh11ContentInfoC1EPN3paf8PhWidgetEPviPNS1_8PhXmListE,matching
sceVshCommonGui,fun,0131C97D,sceVshCommonGui_0131C97D,
sceVshCommonGui,fun,0D5D87F2,sceVshCommonGui_0D5D87F2,
sceVshCommonGui,fun,10906D79,sceVshCommonGui_10906D79,
sceVshCommonGui,fun,4B8E817A,sceVshCommonGui_4B8E817A,
sceVshCommonGui,fun,CD76A885,_ZN3vsh10OptionMenu18SetTheme_ColorModeEi,matching
sceVshCommonGui,fun,F4D1E387,sceVshCommonGui_F4D1E387,
sceVshCommonGui,fun,450F3CF0,sceVshCommonGui_450F3CF0,
sceVshCommonGui,fun,70490BCC,_ZN3vsh13MessageDialog20ResetDialogCloseTimeEv,matching
