UtilsForKernel,fun,06FB8A63,sceKernelUtilsMt19937UInt,matching
UtilsForKernel,fun,16641D70,sceKernelDcacheReadTag,matching
UtilsForKernel,fun,193D4036,sceKernelSetGPIMask,matching
UtilsForKernel,fun,23FFC828,sceKernelGzipGetCompressedData,matching
UtilsForKernel,fun,27CC57F0,sceKernelLibcTime,matching
UtilsForKernel,fun,346F6DA8,sceKernelUtilsSha1BlockUpdate,matching
UtilsForKernel,fun,34B9FA9E,sceKernelDcacheWritebackInvalidateRange,matching
UtilsForKernel,fun,37FB5C42,sceKernelGetGPI,matching
UtilsForKernel,fun,3EE30821,sceKernelDcacheWritebackRange,matching
UtilsForKernel,fun,4FD31C9D,sceKernelIcacheProbe,matching
UtilsForKernel,fun,585F1C09,sceKernelUtilsSha1BlockResult,matching
UtilsForKernel,fun,6151A7C3,sceKernelReleaseLibcRtcFunc,matching
UtilsForKernel,fun,61E1E525,sceKernelUtilsMd5BlockUpdate,matching
UtilsForKernel,fun,6AD345D7,sceKernelSetGPO,matching
UtilsForKernel,fun,71EC4271,sceKernelLibcGettimeofday,matching
UtilsForKernel,fun,78934841,sceKernelGzipDecompress,matching
UtilsForKernel,fun,79D1C3FA,sceKernelDcacheWritebackAll,matching
UtilsForKernel,fun,7B7ED3FD,sceKernelRegisterLibcRtcFunc,matching
UtilsForKernel,fun,80001C4C,sceKernelDcacheProbe,matching
UtilsForKernel,fun,80FE032E,sceUtilsKernelDcacheWBinvRange,matching
UtilsForKernel,fun,840259F1,sceKernelUtilsSha1Digest,matching
UtilsForKernel,fun,864A9D72,sceKernelDcacheInvalidateAll,matching
UtilsForKernel,fun,8C1FBE04,sceKernelGzipGetComment,matching
UtilsForKernel,fun,91E4F6A7,sceKernelLibcClock,matching
UtilsForKernel,fun,920F104A,sceKernelIcacheInvalidateAll,matching
UtilsForKernel,fun,95035FEF,sceKernelSetGPOMask,matching
UtilsForKernel,fun,9E5C5086,sceKernelUtilsMd5BlockInit,matching
UtilsForKernel,fun,B0E9C31F,sceKernelGzipGetInfo,matching
UtilsForKernel,fun,B435DEC5,sceKernelDcacheWritebackInvalidateAll,matching
UtilsForKernel,fun,B8D24E78,sceKernelUtilsMd5BlockResult,matching
UtilsForKernel,fun,BFA98062,sceKernelDcacheInvalidateRange,matching
UtilsForKernel,fun,C2DF770E,sceKernelIcacheInvalidateRange,matching
UtilsForKernel,fun,C8186A58,sceKernelUtilsMd5Digest,matching
UtilsForKernel,fun,E0CE3E29,sceKernelGzipIsValid,matching
UtilsForKernel,fun,E0E6BA96,sceKernelGzipGetName,matching
UtilsForKernel,fun,E860E75E,sceKernelUtilsMt19937Init,matching
UtilsForKernel,fun,E8DB3CE6,sceKernelDeflateDecompress,matching
UtilsForKernel,fun,F8FCD5BA,sceKernelUtilsSha1BlockInit,matching
UtilsForKernel,fun,FB05FAD0,sceKernelIcacheReadTag,matching
UtilsForKernel,fun,77DFF087,sceKernelDcacheProbeRange,matching
UtilsForUser,fun,06FB8A63,sceKernelUtilsMt19937UInt,matching
UtilsForUser,fun,16641D70,sceKernelDcacheReadTag,matching
UtilsForUser,fun,27CC57F0,sceKernelLibcTime,matching
UtilsForUser,fun,346F6DA8,sceKernelUtilsSha1BlockUpdate,matching
UtilsForUser,fun,34B9FA9E,sceKernelDcacheWritebackInvalidateRange,matching
UtilsForUser,fun,37FB5C42,sceKernelGetGPI,matching
UtilsForUser,fun,3EE30821,sceKernelDcacheWritebackRange,matching
UtilsForUser,fun,4FD31C9D,sceKernelIcacheProbe,matching
UtilsForUser,fun,585F1C09,sceKernelUtilsSha1BlockResult,matching
UtilsForUser,fun,61E1E525,sceKernelUtilsMd5BlockUpdate,matching
UtilsForUser,fun,6AD345D7,sceKernelSetGPO,matching
UtilsForUser,fun,71EC4271,sceKernelLibcGettimeofday,matching
UtilsForUser,fun,79D1C3FA,sceKernelDcacheWritebackAll,matching
UtilsForUser,fun,80001C4C,sceKernelDcacheProbe,matching
UtilsForUser,fun,840259F1,sceKernelUtilsSha1Digest,matching
UtilsForUser,fun,91E4F6A7,sceKernelLibcClock,matching
UtilsForUser,fun,9E5C5086,sceKernelUtilsMd5BlockInit,matching
UtilsForUser,fun,B435DEC5,sceKernelDcacheWritebackInvalidateAll,matching
UtilsForUser,fun,B8D24E78,sceKernelUtilsMd5BlockResult,matching
UtilsForUser,fun,BFA98062,sceKernelDcacheInvalidateRange,matching
UtilsForUser,fun,C8186A58,sceKernelUtilsMd5Digest,matching
UtilsForUser,fun,E860E75E,sceKernelUtilsMt19937Init,matching
UtilsForUser,fun,F8FCD5BA,sceKernelUtilsSha1BlockInit,matching
UtilsForUser,fun,FB05FAD0,sceKernelIcacheReadTag,matching
UtilsForUser,fun,920F104A,sceKernelIcacheInvalidateAll,matching
UtilsForUser,fun,C2DF770E,sceKernelIcacheInvalidateRange,matching
UtilsForUser,fun,77DFF087,sceKernelDcacheProbeRange,matching
syslib,fun,D3744BE0,module_bootstart,matching
syslib,var,F01D73A7,module_info,matching
