sceAudio,fun,01562BA3,sceAudioOutput2Reserve,matching
sceAudio,fun,086E5895,sceAudioInputBlocking,matching
sceAudio,fun,136CAF51,sceAudioOutputBlocking,matching
sceAudio,fun,13F592BC,sceAudioOutputPannedBlocking,matching
sceAudio,fun,2D53F36E,sceAudioOutput2OutputBlocking,matching
sceAudio,fun,38553111,sceAudioSRCChReserve,matching
sceAudio,fun,41EFADE7,sceAudioOneshotOutput,matching
sceAudio,fun,43196845,sceAudioOutput2Release,matching
sceAudio,fun,5C37C0AE,sceAudioSRCChRelease,matching
sceAudio,fun,5EC81C55,sceAudioChReserve,matching
sceAudio,fun,63F2889C,sceAudioOutput2ChangeLength,matching
sceAudio,fun,647CEF33,sceAudioOutput2GetRestSample,matching
sceAudio,fun,6D4BEC68,sceAudioInput,matching
sceAudio,fun,6FC46853,sceAudioChRelease,matching
sceAudio,fun,7DE61688,sceAudioInputInit,matching
sceAudio,fun,87B2E651,sceAudioWaitInputEnd,matching
sceAudio,fun,8C1009B2,sceAudioOutput,matching
sceAudio,fun,95FD0C2D,sceAudioChangeChannelConfig,matching
sceAudio,fun,A633048E,sceAudioPollInputEnd,matching
sceAudio,fun,A708C6A6,sceAudioGetInputLength,matching
sceAudio,fun,B011922F,sceAudioGetChannelRestLength,matching
sceAudio,fun,B7E1D8E7,sceAudioChangeChannelVolume,matching
sceAudio,fun,CB2E439E,sceAudioSetChannelDataLen,matching
sceAudio,fun,E0727056,sceAudioSRCOutputBlocking,matching
sceAudio,fun,E2D56B2D,sceAudioOutputPanned,matching
sceAudio,fun,E926D3FB,sceAudioInputInitEx,matching
sceAudio,fun,E9D97901,sceAudioGetChannelRestLen,matching
sceMeAudio,fun,05115756,sceMeAudio_05115756,
sceMeAudio,fun,148E487D,sceMeAudio_148E487D,
sceMeAudio,fun,29798EF3,sceMeAudio_29798EF3,
sceMeAudio,fun,5EDA8D33,sceMeAudio_5EDA8D33,
sceMeAudio,fun,DDB5FA7A,sceMeAudio_DDB5FA7A,
sceMeAudio,fun,5A57A61F,sceMeAudio_5A57A61F,
sceMeAudio,fun,2751222E,sceMeAudio_2751222E,
sceMeAudio,fun,91B26DF3,sceMeAudio_91B26DF3,
sceMeAudio,fun,8C8606AD,sceMeAudio_8C8606AD,
sceMeAudio,fun,EACFBB64,sceMeAudio_EACFBB64,
sceMeAudio,fun,45A8B618,sceMeAudio_45A8B618,
sceMeAudio,fun,56BAB580,sceMeAudio_56BAB580,
sceMeAudio,fun,649D2672,sceMeAudio_649D2672,
sceMeAudio,fun,39F632B2,sceMeAudio_39F632B2,
sceMeAudio,fun,51485081,sceMeAudio_51485081,
sceMeAudio,fun,71737644,sceMeAudio_71737644,
sceMeAudio,fun,81763E21,sceMeAudio_81763E21,
sceMeAudio,fun,9B9CCC43,sceMeAudio_9B9CCC43,
sceMeAudio,fun,9E723C19,sceMeAudio_9E723C19,
sceMeAudio,fun,10DABACD,sceMeAudio_10DABACD,
sceMeAudio,fun,13099620,sceMeAudio_13099620,
sceMeAudio,fun,34F2548F,sceMeAudio_34F2548F,
sceMeAudio,fun,59759606,sceMeAudio_59759606,
sceMeAudio,fun,6FCDD82D,sceMeAudio_6FCDD82D,
sceMeAudio,fun,7AA3E14B,sceMeAudio_7AA3E14B,
sceMeAudio,fun,83609AC9,sceMeAudio_83609AC9,
sceMeAudio,fun,899A3BC0,sceMeAudio_899A3BC0,
sceMeAudio,fun,9FBE4AD3,sceMeAudio_9FBE4AD3,
sceMeAudio,fun,A651EA7B,sceMeAudio_A651EA7B,
sceMeAudio,fun,A8176E49,sceMeAudio_A8176E49,
sceMeAudio,fun,C4169D0F,sceMeAudio_C4169D0F,
sceMeAudio,fun,C47D3670,sceMeAudio_C47D3670,
sceMeAudio,fun,D96DC042,sceMeAudio_D96DC042,
sceMeAudio,fun,EB52DFE0,sceMeAudio_EB52DFE0,
sceMeAudio,fun,F1502A62,sceMeAudio_F1502A62,
sceMeAudio,fun,F7CD1362,sceMeAudio_F7CD1362,
sceMeAudio_driver,fun,148E487D,sceMeAudio_driver_148E487D,
sceMeAudio_driver,fun,29798EF3,sceMeAudio_driver_29798EF3,
sceNp9660_driver,fun,FD85B350,sceNp9660_driver_FD85B350,
scePopsMan,fun,0090B2C8,scePopsManExitVSHKernel,matching
scePopsMan,fun,03971322,scePopsManDocClose,matching
scePopsMan,fun,04B14718,scePopsManEnd,matching
scePopsMan,fun,065C7F0B,scePopsManImposeGetParam,matching
scePopsMan,fun,29B3FB24,scePopsManLoadModule,matching
scePopsMan,fun,2E18E4E9,scePopsManCheckData,matching
scePopsMan,fun,53F9ABD2,scePopsManDocOpen,matching
scePopsMan,fun,56EEB969,scePopsManIsoOpen,matching
scePopsMan,fun,6768B22F,scePopsManIsoHeaderRead,matching
scePopsMan,fun,875F4C05,scePopsManDocLseek,matching
scePopsMan,fun,B262B44F,scePopsManImposeChanges,matching
scePopsMan,fun,BF224726,scePopsMan_BF224726,
scePopsMan,fun,EC94C50C,scePopsManImposeGetBatteryIconStatus,matching
scePopsMan,fun,EF8F686E,scePopsManDocSetImage,matching
scePopsMan,fun,F03F1227,scePopsManInit,matching
scePopsMan,fun,FC56480E,scePopsManDocRead,matching
scePopsMan,fun,632F80A0,scePopsMan_632F80A0,
scePopsMan,fun,4F7628CC,scePopsManGetEdramSize,matching
scePopsMan,fun,F1D672CE,scePopsMan_F1D672CE,
scePopsMan_driver,fun,04B14718,scePopsManEnd,matching
scePopsMan_driver,fun,8666B52F,scePopsManSuspend,matching
scePopsMan_driver,fun,92E9E38D,scePopsMan_driver_92E9E38D,
scePopsMan_driver,fun,F03F1227,scePopsManInit,matching
scePopsMan_driver,fun,F74199F8,scePopsManResume,matching
syslib,fun,D632ACDB,module_start,matching
syslib,fun,2F064FA6,module_reboot_before,matching
syslib,var,F01D73A7,module_info,matching
syslib,var,11B97506,module_sdk_version,matching
