sceMgMemoryStick_driver,fun,735526D6,sceMgMemoryStick_driver_735526D6,
sceMgr_driver,fun,016A843B,sceMgr_driver_016A843B,
sceMgr_driver,fun,02F7AB01,sceMgrDecryptKc,matching
sceMgr_driver,fun,0846B97A,sceMgrEncryptWithKbCBC,matching
sceMgr_driver,fun,0ED46FF9,sceMgrMSWriteICV,matching
sceMgr_driver,fun,194C594A,sceMgrGetHwVersion,matching
sceMgr_driver,fun,1B8F3192,sceMgrFreeKeyReg,matching
sceMgr_driver,fun,26EAC6A5,sceMgrEncryptKc,matching
sceMgr_driver,fun,2BC130E3,sceMgrGenerateMACWithKseCBC,matching
sceMgr_driver,fun,2DA3D191,sceMgrDecryptWithKse,matching
sceMgr_driver,fun,2DAD213D,sceMgrDESEncrypt,matching
sceMgr_driver,fun,3054F8F1,sceMgrAESDecrypt,matching
sceMgr_driver,fun,31B4BD28,sceMgrMSWriteIBD,matching
sceMgr_driver,fun,34235E6B,sceMgrDecryptWithKbCBC,matching
sceMgr_driver,fun,3583068E,sceMgrDESDecryptBlock,matching
sceMgr_driver,fun,3EE1140B,sceMgr_driver_3EE1140B,
sceMgr_driver,fun,4985A5A8,sceMgrCreateKc,matching
sceMgr_driver,fun,4AC11456,sceMgrEncryptWithKse,matching
sceMgr_driver,fun,4B166A14,sceMgrGetDefaultEKB,matching
sceMgr_driver,fun,4F4AE686,sceMgrMSDeauth,matching
sceMgr_driver,fun,54166582,sceMgrStartSession,matching
sceMgr_driver,fun,5576E156,sceMgrEncryptKicv,matching
sceMgr_driver,fun,59894938,sceMgrGenerateICV,matching
sceMgr_driver,fun,5A260472,sceMgrGenerateKse,matching
sceMgr_driver,fun,604EF590,sceMgrReset,matching
sceMgr_driver,fun,62BF32DD,sceMgrPollLock,matching
sceMgr_driver,fun,62F480BF,sceMgrEncryptKcWithKse,matching
sceMgr_driver,fun,656D8FB1,sceMgrMSCompareICV,matching
sceMgr_driver,fun,6B908200,sceMgrGenerateMACWithKbCBC,matching
sceMgr_driver,fun,6CCA97DB,sceMgrMSWriteSeqPage,matching
sceMgr_driver,fun,733917D9,sceMgrGetInitialEKB,matching
sceMgr_driver,fun,782EB996,sceMgrInitSeed,matching
sceMgr_driver,fun,7D2AC9FE,sceMgrMSSetRd,matching
sceMgr_driver,fun,839F4A67,sceMgrMSGetMediaID,matching
sceMgr_driver,fun,8407D6DC,sceMgrDecryptLocalEKB,matching
sceMgr_driver,fun,843ECFA2,sceMgrMSGetMediaType,matching
sceMgr_driver,fun,896EEE57,sceMgrGetLeafID,matching
sceMgr_driver,fun,8A916574,sceMgrAESEncrypt,matching
sceMgr_driver,fun,91C76957,sceMgrMSMount,matching
sceMgr_driver,fun,9ACFEAF6,sceMgrRandom,matching
sceMgr_driver,fun,9C886B02,sceMgrMSReset,matching
sceMgr_driver,fun,A01FF50C,sceMgrMSGetLocalEKB,matching
sceMgr_driver,fun,A85906FC,sceMgrMSWritePoolPage,matching
sceMgr_driver,fun,A9F72903,sceMgrMSInvalidateICV,matching
sceMgr_driver,fun,AC136724,sceMgrMSCheckICV,matching
sceMgr_driver,fun,B434A376,sceMgr_driver_B434A376,
sceMgr_driver,fun,B7F69809,sceMgrMSSetLeafID,matching
sceMgr_driver,fun,BB36AD19,sceMgrLock,matching
sceMgr_driver,fun,BDE09225,sceMgrGenerateMAC1d,matching
sceMgr_driver,fun,C3677CF4,sceMgrDecryptEKB,matching
sceMgr_driver,fun,C408E3C0,sceMgrGenerateKb,matching
sceMgr_driver,fun,C507A285,sceMgrDESEncryptBlock,matching
sceMgr_driver,fun,C655D92B,sceMgrMSReadSeqPage,matching
sceMgr_driver,fun,C8380898,sceMgrMSAuth,matching
sceMgr_driver,fun,C9B02F91,sceMgrMSEnd,matching
sceMgr_driver,fun,D1023CC2,sceMgr_driver_D1023CC2,
sceMgr_driver,fun,D3A061BE,sceMgr_driver_D3A061BE,
sceMgr_driver,fun,D46CF098,sceMgrMSInit,matching
sceMgr_driver,fun,DB1160A2,sceMgrEnd,matching
sceMgr_driver,fun,DBEDF631,sceMgrUnLock,matching
sceMgr_driver,fun,DC515D30,sceMgrDecryptKcWithKse,matching
sceMgr_driver,fun,E1C0DAFE,sceMgrMSReadIBD,matching
sceMgr_driver,fun,E22F96A0,sceMgrDecryptKicv,matching
sceMgr_driver,fun,ECBC76EF,sceMgrInit,matching
sceMgr_driver,fun,F26C410A,sceMgrMSReadPoolPage,matching
sceMgr_driver,fun,F30E22CF,sceMgrAllocKeyReg,matching
sceMgr_driver,fun,F5DFD97B,sceMgrDESDecrypt,matching
sceMgr_driver,fun,FD2D2952,sceMgrMSSetMAC2d,matching
sceMgr_driver,fun,19B8F2D0,sceMgrAesEcbDecrypt,matching
sceMgr_driver,fun,4A14DD18,sceMgr_driver_4A14DD18,
sceMgr_driver,fun,566D33D3,sceMgr_driver_566D33D3,
sceMgr_driver,fun,6B82D542,sceMgrNetGenerateICV,matching
sceMgr_driver,fun,76CD10BF,sceMgr_driver_76CD10BF,
sceMgr_driver,fun,8429C9F3,sceMgrAesEnd,matching
sceMgr_driver,fun,A1F6D85A,sceMgrAesCbcDecrypt,matching
sceMgr_driver,fun,A44A5538,sceMgrAesCbcEncrypt,matching
sceMgr_driver,fun,A45A63B6,sceMgrAesEcbEncrypt,matching
sceMgr_driver,fun,BB1E3C1A,sceMgr_driver_BB1E3C1A,
sceMgr_driver,fun,D7293451,sceMgrAesInit,matching
sceMgr_driver,fun,DB12BB23,sceMgrNetDecryptKc,matching
sceMgr_driver,fun,F1ADC4B9,sceMgr_driver_F1ADC4B9,
