sceNetIfhandle,fun,C80181A2,sceNetGetDropRate,matching
sceNetIfhandle,fun,FD8585E1,sceNetSetDropRate,matching
sceNetIfhandle_driver,fun,0296C7D6,sceNetIfhandleIfIoctl,matching
sceNetIfhandle_driver,fun,0542835F,sceNetIfhandle_driver_0542835F,
sceNetIfhandle_driver,fun,0C391E9F,sceNetIfhandle_driver_0C391E9F,
sceNetIfhandle_driver,fun,0FB8AE0D,sceNetIfhandle_driver_0FB8AE0D,
sceNetIfhandle_driver,fun,1560F143,sceNetMCopyback,matching
sceNetIfhandle_driver,fun,15CFE3C0,sceNetMallocInternal,matching
sceNetIfhandle_driver,fun,16042084,sceNetCreateIfhandleEther,matching
sceNetIfhandle_driver,fun,16246B99,sceNetIfPrepend,matching
sceNetIfhandle_driver,fun,2162EE67,sceNetIfhandlePollSema,matching
sceNetIfhandle_driver,fun,263767F6,sceNetFlagIfEvent,matching
sceNetIfhandle_driver,fun,29ED84C5,sceNetIfhandle_driver_29ED84C5,
sceNetIfhandle_driver,fun,30602CE9,sceNetIfhandleSignalSema,matching
sceNetIfhandle_driver,fun,30F69334,sceNetIfhandleInit,matching
sceNetIfhandle_driver,fun,3E8DD3F8,sceNetMCat,matching
sceNetIfhandle_driver,fun,456E3146,sceNetMCopym,matching
sceNetIfhandle_driver,fun,49EDBB18,sceNetMPullup,matching
sceNetIfhandle_driver,fun,4C2886CB,sceNetGetMallocStatInternal,matching
sceNetIfhandle_driver,fun,4CF15C43,sceNetMGethdr,matching
sceNetIfhandle_driver,fun,4FB43BCE,sceNetIfhandleGetDetachEther,matching
sceNetIfhandle_driver,fun,54D1AEA1,sceNetDetachIfhandleEther,matching
sceNetIfhandle_driver,fun,59F0D619,sceNetMGetclr,matching
sceNetIfhandle_driver,fun,5FB31C72,sceNetIfhandle_driver_5FB31C72,
sceNetIfhandle_driver,fun,62B20015,sceNetIfhandle_driver_62B20015,
sceNetIfhandle_driver,fun,6AB53C27,sceNetMDup,matching
sceNetIfhandle_driver,fun,76BAD213,sceNetFreeInternal,matching
sceNetIfhandle_driver,fun,773FC77C,sceNetIfhandle_driver_773FC77C,
sceNetIfhandle_driver,fun,8FCB05A1,sceNetIfhandleIfUp,matching
sceNetIfhandle_driver,fun,955F2924,sceNetMCopypacket,matching
sceNetIfhandle_driver,fun,9A6261EC,sceNetMCopydata,matching
sceNetIfhandle_driver,fun,9CBA24D4,sceNetIfhandle_driver_9CBA24D4,
sceNetIfhandle_driver,fun,A493AA5F,sceNetMGet,matching
sceNetIfhandle_driver,fun,AE81C0CB,sceNetAttachIfhandleEther,matching
sceNetIfhandle_driver,fun,B1F5BB87,sceNetIfhandleIfStart,matching
sceNetIfhandle_driver,fun,B8188F96,sceNetIfhandleGetAttachEther,matching
sceNetIfhandle_driver,fun,B9096E48,sceNetIfhandleTerm,matching
sceNetIfhandle_driver,fun,BFF3CEA5,sceNetMAdj,matching
sceNetIfhandle_driver,fun,C28F6FF2,sceNetIfEnqueue,matching
sceNetIfhandle_driver,fun,C3325FDC,sceNetMPrepend,matching
sceNetIfhandle_driver,fun,C5623112,sceNetIfhandle_driver_C5623112,
sceNetIfhandle_driver,fun,C6D14282,sceNetSetIfhandleOpt,matching
sceNetIfhandle_driver,fun,C80181A2,sceNetGetDropRate,matching
sceNetIfhandle_driver,fun,C9344A59,sceNetDestroyIfhandleEther,matching
sceNetIfhandle_driver,fun,D5AD6DEA,sceNetGetIfhandleOpt,matching
sceNetIfhandle_driver,fun,D5DA7B3C,sceNetIfhandleWaitSema,matching
sceNetIfhandle_driver,fun,E2F4F1C9,sceNetIfDequeue,matching
sceNetIfhandle_driver,fun,E440A7D8,sceNetIfhandleIfDequeue,matching
sceNetIfhandle_driver,fun,E80F00A4,sceNetMPulldown,matching
sceNetIfhandle_driver,fun,EAD3A759,sceNetIfhandleIfDown,matching
sceNetIfhandle_driver,fun,F56FAC82,sceNetMFreem,matching
sceNetIfhandle_driver,fun,F8825DC4,sceNetMFree,matching
sceNetIfhandle_driver,fun,F94BAF52,sceNetSendIfEvent,matching
sceNetIfhandle_driver,fun,FD8585E1,sceNetSetDropRate,matching
sceNetIfhandle_lib,fun,0296C7D6,sceNetIfhandleIfIoctl,matching
sceNetIfhandle_lib,fun,0C391E9F,sceNetIfhandle_lib_0C391E9F,
sceNetIfhandle_lib,fun,0FB8AE0D,sceNetIfhandle_lib_0FB8AE0D,
sceNetIfhandle_lib,fun,1560F143,sceNetMCopyback,matching
sceNetIfhandle_lib,fun,15CFE3C0,sceNetMallocInternal,matching
sceNetIfhandle_lib,fun,2162EE67,sceNetIfhandlePollSema,matching
sceNetIfhandle_lib,fun,29ED84C5,sceNetIfhandle_lib_29ED84C5,
sceNetIfhandle_lib,fun,30602CE9,sceNetIfhandleSignalSema,matching
sceNetIfhandle_lib,fun,30F69334,sceNetIfhandleInit,matching
sceNetIfhandle_lib,fun,3E8DD3F8,sceNetMCat,matching
sceNetIfhandle_lib,fun,456E3146,sceNetMCopym,matching
sceNetIfhandle_lib,fun,49EDBB18,sceNetMPullup,matching
sceNetIfhandle_lib,fun,4C2886CB,sceNetGetMallocStatInternal,matching
sceNetIfhandle_lib,fun,4CF15C43,sceNetMGethdr,matching
sceNetIfhandle_lib,fun,4FB43BCE,sceNetIfhandleGetDetachEther,matching
sceNetIfhandle_lib,fun,59F0D619,sceNetMGetclr,matching
sceNetIfhandle_lib,fun,5FB31C72,sceNetIfhandle_lib_5FB31C72,
sceNetIfhandle_lib,fun,62B20015,sceNetIfhandle_lib_62B20015,
sceNetIfhandle_lib,fun,6AB53C27,sceNetMDup,matching
sceNetIfhandle_lib,fun,76BAD213,sceNetFreeInternal,matching
