sceNet,fun,0BF0A3AE,sceNetGetLocalEtherAddr,matching
sceNet,fun,281928A9,sceNetTerm,matching
sceNet,fun,39AF39A6,sceNetInit,matching
sceNet,fun,50647530,sceNetFreeThreadinfo,matching
sceNet,fun,89360950,sceNetEtherNtostr,matching
sceNet,fun,AD6844C6,sceNetThreadAbort,matching
sceNet,fun,CC393E48,sceNetGetMallocStat,matching
sceNet,fun,D27961C9,sceNetEtherStrton,matching
sceNet,fun,3B617AA0,sceNetBpfOpen,matching
sceNet,fun,B6FC0A5B,sceNetBpfRead,matching
sceNet,fun,BFCFEFF6,sceNetBpfPoll,matching
sceNet,fun,C431A214,sceNetBpfWrite,matching
sceNet,fun,DB88F458,sceNetBpfClose,matching
sceNet,fun,E1F4696F,sceNetBpfIoctl,matching
sceNet_lib,fun,03164B12,sceNetConfig80211CreateRequest,matching
sceNet_lib,fun,05D525E4,_sce_pspnet_schednetintr_with_evf,matching
sceNet_lib,fun,0A5A8751,_sce_pspnet_stop_of_adhoc_module_in_if_ethersubr_core,matching
sceNet_lib,fun,0D633F53,sceNetConfig80211EnterGameMode,matching
sceNet_lib,fun,0DFF67F9,sceNetConfig80211GetPowerSave,matching
sceNet_lib,fun,13672F83,_sce_pspnet_start_of_inet_module_in_netintr,matching
sceNet_lib,fun,13A8B98A,_sce_pspnet_ifioctl,matching
sceNet_lib,fun,1858883D,sceNetRand,matching
sceNet_lib,fun,1D10419C,_sce_pspnet_ifunit,matching
sceNet_lib,fun,1F94AFD9,_sce_pspnet_start_of_adhoc_module_in_if_ethersubr_core,matching
sceNet_lib,fun,205E8D17,_sce_pspnet_tsleep,matching
sceNet_lib,fun,25CC373A,_sce_pspnet_callout_init,matching
sceNet_lib,fun,2B42872F,_sce_pspnet_uiomove,matching
sceNet_lib,fun,2E005032,_sce_pspnet_start_of_adhoc_module_in_sched,matching
sceNet_lib,fun,31F3CDA1,_sce_pspnet_stop_of_inet_module_in_if_ethersubr_core,matching
sceNet_lib,fun,33B230BD,_sce_pspnet_stop_of_adhoc_module_in_sched,matching
sceNet_lib,fun,389728AB,sceNetConfig80211JoinRequest,matching
sceNet_lib,fun,3B617AA0,sceNetBpfOpen,matching
sceNet_lib,fun,41621EB0,_sce_pspnet_stop_of_inet_module_in_sched,matching
sceNet_lib,fun,41FD8B5C,_sce_pspnet_hashdone,matching
sceNet_lib,fun,435843CB,_sce_pspnet_get_thread_errno,matching
sceNet_lib,fun,45452B7B,_sce_pspnet_thread_busycount,matching
sceNet_lib,fun,45945E8D,_sce_pspnet_ifplookup_index,matching
sceNet_lib,fun,4B2B3416,_sce_pspnet_microtime,matching
sceNet_lib,fun,4BF9E1DE,sceNetConfig80211ScanJoinRequest,matching
sceNet_lib,fun,4C8FD452,_sce_pspnet_stop_of_inet_module_in_if_core,matching
sceNet_lib,fun,4F8F3808,sceNetConfig80211GetAuth,matching
sceNet_lib,fun,515B2F33,_sce_pspnet_splunlock,matching
sceNet_lib,fun,51C209B2,_sce_pspnet_inet_sabort,matching
sceNet_lib,fun,5216CBF5,sceNetConfigUpInterface,matching
sceNet_lib,fun,522A971B,_sce_pspnet_if_exist,matching
sceNet_lib,fun,5505D820,_sce_pspnet_stop_of_inet_module_in_ifhandle_ether,matching
sceNet_lib,fun,572AD6ED,_sce_pspnet_start_of_pppoe_module_in_netintr,matching
sceNet_lib,fun,5C7C7381,_sce_pspnet_stop_of_inet_module_in_netintr,matching
sceNet_lib,fun,5ED457BE,_sce_pspnet_start_of_inet_module_in_if_ethersubr_core,matching
sceNet_lib,fun,6B294EE4,_sce_pspnet_adhoc_sabort,matching
sceNet_lib,fun,6D5D42D7,_sce_pspnet_lock_threadinfo,matching
sceNet_lib,fun,6DC71518,sceNet_lib_6DC71518,
sceNet_lib,fun,701DDDC3,_sce_pspnet_if_attach,matching
sceNet_lib,fun,710BD467,_sce_pspnet_get_ifindex,matching
sceNet_lib,fun,757085B0,_sce_pspnet_thread_leave,matching
sceNet_lib,fun,7574FDA1,_sce_pspnet_wakeup,matching
sceNet_lib,fun,75D9985C,sceNetGetSystemClockSec,matching
sceNet_lib,fun,7AE91FB4,_sce_pspnet_stop_of_ipv6_module_in_netintr,matching
sceNet_lib,fun,7BA3ED91,sceNetConfig80211ScanRequest,matching
sceNet_lib,fun,7C3B86C5,_sce_pspnet_schednetintr,matching
sceNet_lib,fun,7C86FBA4,_sce_pspnet_callout_reset,matching
sceNet_lib,fun,80E1933E,sceNetConfigGetIfEventFlag,matching
sceNet_lib,fun,83FE280A,sceNetConfig80211SetAuth,matching
sceNet_lib,fun,86B6DCD9,_sce_pspnet_start_of_ipv6_module_in_netintr,matching
sceNet_lib,fun,87DC7A7E,_sce_pspnet_stop_of_pppoe_module_in_netintr,matching
sceNet_lib,fun,891723D5,sceNetConfig80211SetPowerSave,matching
sceNet_lib,fun,8C55B410,_sce_pspnet_if_nulloutput,matching
sceNet_lib,fun,8D33C11D,sceNetConfigGetEtherAddr,matching
sceNet_lib,fun,92633D8D,_sce_pspnet_selrecord,matching
sceNet_lib,fun,949F1FBB,_sce_pspnet_stop_of_adhoc_module_in_netintr,matching
sceNet_lib,fun,94B44F26,_sce_pspnet_spllock,matching
sceNet_lib,fun,976AB1E9,_sce_pspnet_start_of_inet_module_in_if_core,matching
sceNet_lib,fun,991FF86D,_sce_pspnet_start_of_inet_module_in_ifhandle_ether,matching
sceNet_lib,fun,A55C914F,sceNetConfig80211GetBssDesc,matching
sceNet_lib,fun,A8B6205A,_sce_pspnet_callout_reset_usec,matching
sceNet_lib,fun,A93A93E9,_sce_pspnet_callout_stop,matching
sceNet_lib,fun,AB7DD9A5,sceNetConfigSetIfEventFlag,matching
sceNet_lib,fun,AFA11338,sceNetConfig80211SetConf,matching
sceNet_lib,fun,B20F84F8,sceNetConfig80211GetConf,matching
sceNet_lib,fun,B3A48B7F,_sce_pspnet_start_of_adhoc_module_in_netintr,matching
sceNet_lib,fun,B68E1EEA,_sce_pspnet_get_selwait_addr,matching
sceNet_lib,fun,B6FC0A5B,sceNetBpfRead,matching
sceNet_lib,fun,B8C4A858,_sce_pspnet_tiwakeup,matching
sceNet_lib,fun,B9C780C7,_sce_pspnet_selwakeup,matching
sceNet_lib,fun,BB2B3DDB,_sce_pspnet_get_threadinfo,matching
sceNet_lib,fun,BFCFEFF6,sceNetBpfPoll,matching
sceNet_lib,fun,C21E18B2,_sce_pspnet_unlock_threadinfo,matching
sceNet_lib,fun,C2EC2EEA,_sce_pspnet_get_if_core_variables,matching
sceNet_lib,fun,C4261339,_sce_pspnet_hashinit,matching
sceNet_lib,fun,C431A214,sceNetBpfWrite,matching
sceNet_lib,fun,C9C97945,_sce_pspnet_tabort,matching
sceNet_lib,fun,CA3CF5EB,_sce_pspnet_thread_enter,matching
sceNet_lib,fun,D1BE2CE9,sceNetConfigGetIfEvent,matching
sceNet_lib,fun,D2422E4D,sceNetConfigDownInterface,matching
sceNet_lib,fun,D5A03BC0,_sce_pspnet_if_detach,matching
sceNet_lib,fun,D5B64E37,sceNetConfig80211ScanCreateRequest,matching
sceNet_lib,fun,D60225A3,_sce_pspnet_ifplookup_lladdr,matching
sceNet_lib,fun,D861EF33,_sce_pspnet_set_thread_errno,matching
sceNet_lib,fun,DA02F383,sceNetConfig80211LeaveRequest,matching
sceNet_lib,fun,DB88F458,sceNetBpfClose,matching
