sceVshBridge,fun,0163A8E7,vshUmdManTerm,matching
sceVshBridge,fun,029EF6C9,vshKernelLoadExecVSHMs3,matching
sceVshBridge,fun,04310D7C,vshMSAudioUpdateIBD,matching
sceVshBridge,fun,07EC5661,vshVaudioChRelease,matching
sceVshBridge,fun,0D2CEAD2,vshMSAudioDecryptFringe,matching
sceVshBridge,fun,0FA48729,vshRtcSetConf,matching
sceVshBridge,fun,14877197,vshMSAudioInitTrack,matching
sceVshBridge,fun,16415246,vshRtcSetCurrentTick,matching
sceVshBridge,fun,222A18C4,vshMSAudioCalculateICVn,matching
sceVshBridge,fun,2380DC08,vshIoDevctl,matching
sceVshBridge,fun,274BB6AE,vshVaudioOutputBlocking,matching
sceVshBridge,fun,3B3D9F5D,vshAudioSRCOutputBlocking,matching
sceVshBridge,fun,40716012,vshKernelExitVSHVSH,matching
sceVshBridge,fun,41C54ADF,vshKernelLoadModuleVSHByID,matching
sceVshBridge,fun,4A596D2D,vshImposeSetParam,matching
sceVshBridge,fun,4DB43867,vshIdStorageLookup,matching
sceVshBridge,fun,4E4E4DA3,vshImposeSetStatus,matching
sceVshBridge,fun,4E61C72E,vshMSAudioReadMACList,matching
sceVshBridge,fun,5350C073,vshMSAudioFormatICV,matching
sceVshBridge,fun,53BFD101,vshMSAudioCheckICV,matching
sceVshBridge,fun,5894C339,vshImposeChanges,matching
sceVshBridge,fun,5BBB35E4,vshMSAudioEndTrack,matching
sceVshBridge,fun,5C2983C2,vshChkregCheckRegion,matching
sceVshBridge,fun,6396ACBD,vshMSAudioGetICVInfo,matching
sceVshBridge,fun,639C3CB3,vshImposeGetParam,matching
sceVshBridge,fun,6CAEB765,vshMSAudioAuth,matching
sceVshBridge,fun,74DA9D25,vshLflashFatfmtStartFatfmt,matching
sceVshBridge,fun,7A63BE73,vshMSAudioClearMACEntry,matching
sceVshBridge,fun,7B67394E,vshAudioSetFrequency,matching
sceVshBridge,fun,7C1658F2,sceVshBridge_7C1658F2,
sceVshBridge,fun,7EA32357,vshMSAudioDeauth,matching
sceVshBridge,fun,83528906,vshKernelLoadExecBufferVSHUsbWlan,matching
sceVshBridge,fun,8399A8AA,vshKernelLoadExecBufferPlain,matching
sceVshBridge,fun,88BD8364,vshKernelLoadExecBufferVSHFromHost,matching
sceVshBridge,fun,88DA81A5,vshKernelLoadExecBufferVSHPlain,matching
sceVshBridge,fun,8C440581,vshVaudioChReserve,matching
sceVshBridge,fun,97FB006F,vshKernelLoadExecVSHMs2,matching
sceVshBridge,fun,98B4117E,vshKernelLoadExecBufferPlain0,matching
sceVshBridge,fun,9929DDA5,vshKernelExitVSH,matching
sceVshBridge,fun,A5628F0D,vshKernelLoadModuleVSH,matching
sceVshBridge,fun,A7F0E8E0,vshMeRpcUnlock,matching
sceVshBridge,fun,B27C593F,vshMSAudioInitFringe,matching
sceVshBridge,fun,B7C46DCA,vshKernelLoadExecVSHDiscUpdater,matching
sceVshBridge,fun,B7F233A2,vshAudioSRCChReserve,matching
sceVshBridge,fun,B8C7406A,sceVshBridge_B8C7406A,
sceVshBridge,fun,C58D0939,vshAudioSRCChRelease,matching
sceVshBridge,fun,C6395C03,vshCtrlReadBufferPositive,matching
sceVshBridge,fun,C9626587,vshKernelLoadModuleBufferVSH,matching
sceVshBridge,fun,CA719C34,vshImposeGetStatus,matching
sceVshBridge,fun,CBDA2613,vshMeRpcLock,matching
sceVshBridge,fun,CE32CBEF,vshMSAudioInit,matching
sceVshBridge,fun,D120667D,vshMSAudioEndFringe,matching
sceVshBridge,fun,D46D4528,vshMSAudioInvalidateICV,matching
