InterruptManager,fun,5CB5A78B,sceKernelSuspendSubIntr,matching
InterruptManager,fun,7860E0DC,sceKernelResumeSubIntr,matching
InterruptManager,fun,8A389411,sceKernelDisableSubIntr,matching
InterruptManager,fun,CA04A2B9,sceKernelRegisterSubIntrHandler,matching
InterruptManager,fun,D2E8363F,QueryIntrHandlerInfo,matching
InterruptManager,fun,D61E6961,sceKernelReleaseSubIntrHandler,matching
InterruptManager,fun,EEE43F47,sceKernelRegisterUserSpaceIntrStack,matching
InterruptManager,fun,FB8E22EC,sceKernelEnableSubIntr,matching
InterruptManager,fun,FC4374B8,sceKernelIsSubInterruptOccurred,matching
InterruptManagerForKernel,fun,00B6B0F3,QueryInterruptManCB,matching
InterruptManagerForKernel,fun,02314986,sceKernelCpuEnableIntr,matching
InterruptManagerForKernel,fun,02475AAF,sceKernelIsInterruptOccurred,matching
InterruptManagerForKernel,fun,092968F4,sceKernelCpuSuspendIntr,matching
InterruptManagerForKernel,fun,0E224D66,SupportIntr,matching
InterruptManagerForKernel,fun,0FC68A56,sceKernelSetPrimarySyscallHandler,matching
InterruptManagerForKernel,fun,15894D0B,sceKernelSetUserModeIntrHanlerAcceptable,matching
InterruptManagerForKernel,fun,272766F8,sceKernelRegisterDebuggerIntrHandler,matching
InterruptManagerForKernel,fun,27BC9A45,UnSupportIntr,matching
InterruptManagerForKernel,fun,2CD783A1,RegisterContextHooks,matching
InterruptManagerForKernel,fun,2DC9709B,_sceKernelGetCpuClockCounterLow,matching
InterruptManagerForKernel,fun,30C08374,sceKernelGetCpuClockCounter,matching
InterruptManagerForKernel,fun,35634A64,sceKernelGetCpuClockCounterWide,matching
InterruptManagerForKernel,fun,3B84732D,sceKernelCpuResumeIntrWithSync,matching
InterruptManagerForKernel,fun,43A7BBDC,sceKernelSetIntrLogging,matching
InterruptManagerForKernel,fun,43CD40EF,ReturnToThread,matching
InterruptManagerForKernel,fun,468BC716,sceKernelGetInterruptExitCount,matching
InterruptManagerForKernel,fun,494D6D2B,sceKernelResumeIntr,matching
InterruptManagerForKernel,fun,4D6E7305,sceKernelEnableIntr,matching
InterruptManagerForKernel,fun,53991063,InterruptManagerForKernel_53991063,
InterruptManagerForKernel,fun,55242A8B,ReleaseContextHooks,matching
InterruptManagerForKernel,fun,58DD8978,sceKernelRegisterIntrHandler,matching
InterruptManagerForKernel,fun,5CB5A78B,sceKernelSuspendSubIntr,matching
InterruptManagerForKernel,fun,5F10D406,sceKernelCpuResumeIntr,matching
InterruptManagerForKernel,fun,750E2507,sceKernelSuspendIntr,matching
InterruptManagerForKernel,fun,7860E0DC,sceKernelResumeSubIntr,matching
InterruptManagerForKernel,fun,85F7766D,SaveThreadContext,matching
InterruptManagerForKernel,fun,8A389411,sceKernelDisableSubIntr,matching
InterruptManagerForKernel,fun,8B61808B,sceKernelQuerySystemCall,matching
InterruptManagerForKernel,fun,B386A459,sceKernelReleaseDebuggerIntrHandler,matching
InterruptManagerForKernel,fun,B5A15B30,sceKernelSetIntrLevel,matching
InterruptManagerForKernel,fun,CA04A2B9,sceKernelRegisterSubIntrHandler,matching
InterruptManagerForKernel,fun,CDC86B64,sceKernelCallSubIntrHandler,matching
InterruptManagerForKernel,fun,D2E8363F,QueryIntrHandlerInfo,matching
InterruptManagerForKernel,fun,D61E6961,sceKernelReleaseSubIntrHandler,matching
InterruptManagerForKernel,fun,D6878EB6,sceKernelGetUserIntrStack,matching
InterruptManagerForKernel,fun,D774BA45,sceKernelDisableIntr,matching
InterruptManagerForKernel,fun,E9E652A9,_sceKernelGetCpuClockCounterHigh,matching
InterruptManagerForKernel,fun,F4454E44,sceKernelCallUserIntrHandler,matching
InterruptManagerForKernel,fun,F4D443F3,sceKernelRegisterSystemCallTable,matching
InterruptManagerForKernel,fun,F987B1F0,sceKernelReleaseIntrHandler,matching
InterruptManagerForKernel,fun,FB8E22EC,sceKernelEnableSubIntr,matching
InterruptManagerForKernel,fun,FC4374B8,sceKernelIsSubInterruptOccurred,matching
InterruptManagerForKernel,fun,FE28C6D9,sceKernelIsIntrContext,matching
InterruptManagerForKernel,fun,36B1EF81,sceKernelQueryIntrHandlerInfo,matching
InterruptManagerForKernel,fun,7AD28215,InterruptManagerForKernel_7AD28215,
InterruptManagerForKernel,fun,07E138EE,sceKernelClearIntrLogging,matching
InterruptManagerForKernel,fun,20804B41,sceKernelGetIntrSyscallFrame,matching
InterruptManagerForKernel,fun,05E9D6C4,InterruptManagerForKernel_05E9D6C4,
InterruptManagerForKernel,fun,72CE22E8,InterruptManagerForKernel_72CE22E8,
InterruptManagerForKernel,fun,7A05D976,RegisterSubIntrruptMonitor,matching
InterruptManagerForKernel,fun,7EF7500F,ReleaseSubIntrruptMonitor,matching
InterruptManagerForKernel,fun,8DC2BAEF,InterruptManagerForKernel_8DC2BAEF,
InterruptManagerForKernel,fun,D63F3B31,InterruptManagerForKernel_D63F3B31,
InterruptManagerForKernel,fun,DD55A192,sceKernelGetSyscallRA,matching
InterruptManagerForKernel,var,4EBF8E13,InterruptManagerForKernel_4EBF8E13,
InterruptManagerForKernel,var,B9445A87,InterruptManagerForKernel_B9445A87,
syslib,fun,D3744BE0,module_bootstart,matching
syslib,fun,2F064FA6,module_reboot_before,matching
syslib,var,F01D73A7,module_info,matching
syslib,var,11B97506,module_sdk_version,matching
