sceUmd,fun,003E3396,sceUmdGetUMDPower,matching
sceUmd,fun,04D1AAD9,sceUmdUnRegisterPowerOnOffUMDCallBack,matching
sceUmd,fun,075F1E0B,sceUmdSetDetectUMDCallBackId,matching
sceUmd,fun,08709F2D,sceUmdAssertLeptonWakeup,matching
sceUmd,fun,0F7E578A,sceUmd_0F7E578A,
sceUmd,fun,18624052,sceUmdRegisterGetUMDPowerOnOffCallBack,matching
sceUmd,fun,1A2485D2,sceUmd_1A2485D2,
sceUmd,fun,1FB77367,sceUmdRegisterActivateDVDCallBack,matching
sceUmd,fun,230666E3,sceUmdSetDriveStatus,matching
sceUmd,fun,27A764A1,sceUmdUnRegisterGetUMDInfoCallBack,matching
sceUmd,fun,28355079,sceUmdRegisterSuspendResumeUMDCallBack,matching
sceUmd,fun,3342000C,sceUmdIsUMD,matching
sceUmd,fun,3925CBD8,sceUmdSetAssignedFlag,matching
sceUmd,fun,3BA4EC53,sceUmd_3BA4EC53,
sceUmd,fun,3D0DECD5,sceUmdGetUserEventFlagId,matching
sceUmd,fun,46EBB729,sceUmdCheckMedium,matching
sceUmd,fun,725DFB14,sceUmdEnableUMDDetectIntr,matching
sceUmd,fun,7850F057,sceUmdRegisterGetUMDInfoCallBack,matching
sceUmd,fun,7AA26C9A,sceUmdUnRegisterActivateDVDCallBack,matching
sceUmd,fun,7F38693E,sceUmdSetDeactivateData,matching
sceUmd,fun,7F40CC41,sceUmdDisableUMDDetectIntr,matching
sceUmd,fun,84231FCF,sceUmdRegisterPowerOnOffUMDCallBack,matching
sceUmd,fun,8EF268AC,sceUmdUnRegisterInsertEjectUMDCallBack,matching
sceUmd,fun,9CADBF19,sceUmdSetActivateData,matching
sceUmd,fun,A140DEC2,sceUmdUnRegisterGetUMDPowerOnOffCallBack,matching
sceUmd,fun,AD18C797,sceUmdNegateLeptonWakeup,matching
sceUmd,fun,AE53DC2D,sceUmdClearDriveStatus,matching
sceUmd,fun,AEE7404D,sceUmdRegisterUMDCallBack,matching
sceUmd,fun,B8479844,sceUmdCallBackInit,matching
sceUmd,fun,BD2BDE07,sceUmdUnRegisterUMDCallBack,matching
sceUmd,fun,BE17B77C,sceUmdRegisterInsertEjectUMDCallBack,matching
sceUmd,fun,D01B2DC6,sceUmdGetAssignedFlag,matching
sceUmd,fun,D45D1FE6,sceUmdGetDriveStatus,matching
sceUmd,fun,E71270FA,sceUmdUnRegisterSuspendResumeUMDCallBack,matching
sceUmd,fun,EB56097E,sceUmdGetDetectUMDCallBackId,matching
sceUmd,fun,F6AC1DBA,sceUmd_F6AC1DBA,
sceUmd,fun,F8FD25E7,sceUmd_F8FD25E7,
sceUmd,fun,1E62CCA3,sceUmdSetIntrStateFlag,matching
sceUmd,fun,3CE40626,sceUmdGetIntrStateFlag,matching
sceUmd,fun,4C952ACF,sceUmdSetSuspendResumeMode,matching
sceUmd,fun,6A41ED25,sceUmdGetSuspendResumeMode,matching
sceUmd,fun,9DCB2DA6,sceUmdSetResumeStatus,matching
sceUmd,fun,FD3878D6,sceUmdSetSuspendStatus,matching
sceUmd,fun,086DDC0D,sceUmdRegisterActivateCallBack,matching
sceUmd,fun,2D81508D,sceUmdRegisterDeactivateCallBack,matching
sceUmd,fun,319ED97C,sceUmdUnRegisterActivateCallBack,matching
sceUmd,fun,5469DC37,sceUmdUnRegisterMediaPresentCallBack,matching
sceUmd,fun,9B22AED7,sceUmdSetErrorStatus,matching
sceUmd,fun,BBB5F05C,sceUmdUnRegisterDeactivateCallBack,matching
sceUmd,fun,F8352373,sceUmdRegisterMediaPresentCallBack,matching
sceUmd,fun,340B7686,sceUmdGetDiscInfo,matching
sceUmd,fun,4832ABF3,sceUmdRegisterReplaceCallBack,matching
sceUmd,fun,4A9E5E29,sceUmdWaitDriveStatCB,matching
sceUmd,fun,4BA25F4A,sceUmdUnRegisterReplaceCallBack,matching
sceUmd,fun,56202973,sceUmdWaitDriveStatWithTimer,matching
sceUmd,fun,659587F7,sceUmd_659587F7,
sceUmd,fun,6AF9B50A,sceUmdCancelWaitDriveStat,matching
sceUmd,fun,71F81482,sceUmdGetErrorStatus,matching
sceUmd,fun,87533940,sceUmdReplaceProhibit,matching
sceUmd,fun,8EF08FCE,sceUmdWaitDriveStat,matching
sceUmd,fun,C6183D47,sceUmdActivate,matching
sceUmd,fun,CBE9F02A,sceUmdReplacePermit,matching
sceUmd,fun,E83742BA,sceUmdDeactivate,matching
sceUmdUser,fun,20628E6F,sceUmdGetErrorStat,matching
sceUmdUser,fun,340B7686,sceUmdGetDiscInfo,matching
sceUmdUser,fun,46EBB729,sceUmdCheckMedium,matching
