sceSysreg_driver,fun,00C2628E,sceSysregMsifResetEnable,matching
sceSysreg_driver,fun,03340297,sceSysregApbTimerClkSelect,matching
sceSysreg_driver,fun,0436B60F,sceSysregIicIoEnable,matching
sceSysreg_driver,fun,054AC8C6,sceSysregAudioBusClockDisable,matching
sceSysreg_driver,fun,083F56E2,sceSysregEnableIntr,matching
sceSysreg_driver,fun,0A83FC7B,sceSysregAudioClkoutClkSelect,matching
sceSysreg_driver,fun,0EA487FA,sceClkcGetCpuFrequency,matching
sceSysreg_driver,fun,136E8F5A,sceClkcSetBusFrequency,matching
sceSysreg_driver,fun,158AD4FC,sceSysregMeBusClockDisable,matching
sceSysreg_driver,fun,168C09B8,sceSysregDmacplusBusClockDisable,matching
sceSysreg_driver,fun,16909002,sceSysregAtaBusClockEnable,matching
sceSysreg_driver,fun,18172C6A,sceSysregMsifIoDisable,matching
sceSysreg_driver,fun,1969E840,sceSysregMsifClkSelect,matching
sceSysreg_driver,fun,1C4C4C7A,sceSysregEmcsmIoDisable,matching
sceSysreg_driver,fun,1D382514,sceSysregMsifDelaySelect,matching
sceSysreg_driver,fun,1E18EA43,sceSysregLcdcClkSelect,matching
sceSysreg_driver,fun,1E9C3607,sceSysregGpioIoDisable,matching
sceSysreg_driver,fun,20388C9E,sceSysregSircsClkDisable,matching
sceSysreg_driver,fun,2112E686,sceSysreg_driver_2112E686,
sceSysreg_driver,fun,25673620,sceSysregIntrInit,matching
sceSysreg_driver,fun,25B0AC52,sceSysregPwmIoDisable,matching
sceSysreg_driver,fun,26283A6F,sceSysregAwResetEnable,matching
sceSysreg_driver,fun,26FA0928,sceSysregSircsIoDisable,matching
sceSysreg_driver,fun,29A119A1,sceSysregAudioClkoutIoDisable,matching
sceSysreg_driver,fun,2D0F7755,sceSysregEmcsmBusClockDisable,matching
sceSysreg_driver,fun,2DB0EB28,sceSysregMeResetDisable,matching
sceSysreg_driver,fun,2F216F38,sceSysregAudioClkDisable,matching
sceSysreg_driver,fun,31154490,sceSysregMsifClkEnable,matching
sceSysreg_driver,fun,32471457,sceSysregUsbQueryIntr,matching
sceSysreg_driver,fun,36A75390,sceSysregMsifAcquireConnectIntr,matching
sceSysreg_driver,fun,377F035F,sceClkcGetBusGear,matching
sceSysreg_driver,fun,38EC3281,sceSysregUsbClkDisable,matching
sceSysreg_driver,fun,391CE1C0,sceSysregAwRegBBusClockEnable,matching
sceSysreg_driver,fun,3BBD0C0C,sceSysregGpioClkDisable,matching
sceSysreg_driver,fun,3E216017,sceSysregUsbBusClockEnable,matching
sceSysreg_driver,fun,3EA188AD,sceSysregRequestIntr,matching
sceSysreg_driver,fun,438AECE9,sceSysregAwEdramBusClockDisable,matching
sceSysreg_driver,fun,44704E1D,sceClkcGetCpuGear,matching
sceSysreg_driver,fun,44F6CDA7,sceSysregMeBusClockEnable,matching
sceSysreg_driver,fun,45225F8F,sceSysregPwmClkDisable,matching
sceSysreg_driver,fun,4716E71E,sceSysregMsifBusClockEnable,matching
sceSysreg_driver,fun,4C49A8BC,sceSysregSircsIoEnable,matching
sceSysreg_driver,fun,4D4CE2B8,sceSysregAwRegABusClockEnable,matching
sceSysreg_driver,fun,4EE8E2C8,sceSysregIntrEnd,matching
sceSysreg_driver,fun,4F5AFBBE,sceSysregKirkBusClockEnable,matching
sceSysreg_driver,fun,53A6838B,sceSysregPllGetBaseFrequency,matching
sceSysreg_driver,fun,55B18B84,sceSysreg_driver_55B18B84,
sceSysreg_driver,fun,5664F8B5,sceClkcSetCpuGear,matching
sceSysreg_driver,fun,584AD989,sceClkcSetBusGear,matching
sceSysreg_driver,fun,58F47EFD,sceSysregIicIoDisable,matching
sceSysreg_driver,fun,61BFF85F,sceSysregInterruptToOther,matching
sceSysreg_driver,fun,633595F2,sceSysregUsbGetConnectStatus,matching
sceSysreg_driver,fun,63B1AADF,sceSysregLcdcIoEnable,matching
sceSysreg_driver,fun,63B9EB65,sceSysregApbBusClockEnable,matching
sceSysreg_driver,fun,6417CDD6,sceSysregSircsClkEnable,matching
sceSysreg_driver,fun,678AD3ED,sceSysregDmacplusBusClockEnable,matching
sceSysreg_driver,fun,6879790B,sceSysregKeyIoDisable,matching
sceSysreg_driver,fun,692F31FF,sceSysregUsbAcquireIntr,matching
sceSysreg_driver,fun,69EECBE5,sceSysregUsbResetDisable,matching
sceSysreg_driver,fun,6B01D71B,sceSysregAtaClkEnable,matching
sceSysreg_driver,fun,7234EA80,sceSysregUsbClkEnable,matching
sceSysreg_driver,fun,7558064A,sceSysregVmeResetDisable,matching
sceSysreg_driver,fun,7725CA08,sceSysregUartClkEnable,matching
sceSysreg_driver,fun,77DED992,sceSysregKeyIoEnable,matching
sceSysreg_driver,fun,789BD609,sceSysregAwRegABusClockDisable,matching
sceSysreg_driver,fun,79338EA3,sceSysregAtaIoEnable,matching
sceSysreg_driver,fun,7A5D2D15,sceSysregPwmIoEnable,matching
sceSysreg_driver,fun,7B9E9A53,sceSysreg_driver_7B9E9A53,
sceSysreg_driver,fun,7BDF0556,sceSysreg_driver_7BDF0556,
sceSysreg_driver,fun,7C5B543C,sceSysregDisableIntr,matching
sceSysreg_driver,fun,7CC6CBFD,sceSysregEmcddrBusClockEnable,matching
sceSysreg_driver,fun,7DCA8302,sceSysregPwmClkEnable,matching
sceSysreg_driver,fun,7E7EBC20,sceSysregDmacBusClockEnable,matching
sceSysreg_driver,fun,7FD7A631,sceSysregUartIoEnable,matching
sceSysreg_driver,fun,8075303F,sceSysregAtaResetDisable,matching
sceSysreg_driver,fun,826430C0,sceSysregMsifBusClockDisable,matching
sceSysreg_driver,fun,82D35024,sceSysregAwRegBBusClockDisable,matching
sceSysreg_driver,fun,833E6FB1,sceSysregAtaClkSelect,matching
sceSysreg_driver,fun,844AF6BD,sceSysregSetMasterPriv,matching
sceSysreg_driver,fun,845DD1A6,sceSysregKirkBusClockDisable,matching
sceSysreg_driver,fun,8835D1E1,sceSysregSpiClkEnable,matching
sceSysreg_driver,fun,8A7F9EB4,sceSysregKirkResetEnable,matching
sceSysreg_driver,fun,8B90B8B5,sceSysregSpiClkDisable,matching
sceSysreg_driver,fun,8BE2D520,sceSysregSemaUnlock,matching
sceSysreg_driver,fun,8C5C53DE,sceSysregSpiIoEnable,matching
