ExceptionManagerForKernel,fun,15ADC862,sceKernelRegisterNmiHandler,matching
ExceptionManagerForKernel,fun,1AA6CFFA,sceKernelReleaseExceptionHandler,matching
ExceptionManagerForKernel,fun,291FF031,sceKernelReleaseDefaultExceptionHandler,matching
ExceptionManagerForKernel,fun,3FB264FC,sceKernelRegisterExceptionHandler,matching
ExceptionManagerForKernel,fun,565C0B0E,sceKernelRegisterDefaultExceptionHandler,matching
ExceptionManagerForKernel,fun,5A837AD4,sceKernelRegisterPriorityExceptionHandler,matching
ExceptionManagerForKernel,fun,B15357C9,sceKernelReleaseNmiHandler,matching
ExceptionManagerForKernel,fun,DF83875E,sceKernelGetActiveDefaultExceptionHandler,matching
ExceptionManagerForKernel,fun,FC26C354,ExceptionManagerForKernel_FC26C354,
ExceptionManagerForKernel,var,8B65A2F3,ExceptionManagerForKernel_8B65A2F3,
syslib,fun,D3744BE0,module_bootstart,matching
syslib,var,F01D73A7,module_info,matching
syslib,var,11B97506,module_sdk_version,matching
