LoadExecForKernel,fun,015DA036,sceKernelLoadExecBufferVSHUsbWlan,matching
LoadExecForKernel,fun,05572A5F,sceKernelExitGame,matching
LoadExecForKernel,fun,1B97BDB3,sceKernelLoadExecVSHDisc,matching
LoadExecForKernel,fun,28D0D249,sceKernelLoadExecVSHMs2,matching
LoadExecForKernel,fun,2AC9954B,sceKernelExitGameWithStatus,matching
LoadExecForKernel,fun,31DF42BF,sceKernelLoadExecVSHMs1,matching
LoadExecForKernel,fun,4AC57943,sceKernelRegisterExitCallback,matching
LoadExecForKernel,fun,4D5C75BE,sceKernelLoadExecFromHost,matching
LoadExecForKernel,fun,4F41E75E,sceKernelLoadExecBufferVSHUsbWlanDebug,matching
LoadExecForKernel,fun,62A27008,sceKernelInvokeExitCallback,matching
LoadExecForKernel,fun,62C459E1,sceKernelLoadExecBufferVSHPlain,matching
LoadExecForKernel,fun,70901231,sceKernelLoadExecVSHMs3,matching
LoadExecForKernel,fun,71A1D738,sceKernelLoadExecBufferPlain,matching
LoadExecForKernel,fun,821BE114,sceKernelLoadExecVSHDiscUpdater,matching
LoadExecForKernel,fun,918782E8,sceKernelLoadExecBufferVSHFromHost,matching
LoadExecForKernel,fun,A3D5E142,sceKernelExitVSHVSH,matching
LoadExecForKernel,fun,AC085B9E,sceKernelLoadExecVSHFromHost,matching
LoadExecForKernel,fun,BB28E9B7,sceKernelLoadExecBufferPlain0,matching
LoadExecForKernel,fun,BD2F1094,sceKernelLoadExec,matching
LoadExecForKernel,fun,659188E1,sceKernelCheckExitCallback,matching
LoadExecForKernel,fun,D9739B89,sceKernelUnregisterExitCallback,matching
LoadExecForKernel,fun,7B7C47EF,sceKernelLoadExecVSHDiscDebug,matching
LoadExecForKernel,fun,6D302D3D,sceKernelExitVSHKernel,matching
LoadExecForKernel,fun,11412288,LoadExecForKernel_11412288,
LoadExecForKernel,fun,061D9514,sceKernelLoadExecVSHMs4,matching
LoadExecForKernel,fun,B7AB08DA,sceKernelLoadExecVSHMs5,matching
LoadExecForKernel,fun,6D8D3A3A,LoadExecForKernel_6D8D3A3A,
LoadExecForKernel,fun,15EB8575,LoadExecForKernel_15EB8575,
LoadExecForKernel,fun,D3D13800,LoadExecForKernel_D3D13800,
LoadExecForUser,fun,05572A5F,sceKernelExitGame,matching
LoadExecForUser,fun,2AC9954B,sceKernelExitGameWithStatus,matching
LoadExecForUser,fun,4AC57943,sceKernelRegisterExitCallback,matching
LoadExecForUser,fun,BD2F1094,sceKernelLoadExec,matching
LoadExecForUser,fun,D1FB50DC,LoadExecForUser_D1FB50DC,
LoadExecForUser,fun,8ADA38D3,LoadExecForUser_8ADA38D3,
syslib,fun,D3744BE0,module_bootstart,matching
syslib,var,F01D73A7,module_info,matching
syslib,var,11B97506,module_sdk_version,matching
