InitForKernel,fun,040C934B,sceKernelQueryInitCB,unknown
InitForKernel,fun,1D3256BA,sceKernelRegisterChunk,matching
InitForKernel,fun,1FB70A60,InitForKernel_1FB70A60,
InitForKernel,fun,27932388,sceKernelBootFrom,matching
InitForKernel,fun,29DAA63F,InitForKernel_29DAA63F,
InitForKernel,fun,2C6E9FE9,sceKernelGetChunk,matching
InitForKernel,fun,59960D0E,InitForKernel_59960D0E,
InitForKernel,fun,7233B5BC,sceKernelApplicationType,matching
InitForKernel,fun,7A2333AD,sceKernelInitApitype,matching
InitForKernel,fun,8F33FF1B,InitForKernel_8F33FF1B,
InitForKernel,fun,977A0F90,InitForKernel_977A0F90,
InitForKernel,fun,9F9AE99C,sceKernelSetInitCallback,matching
InitForKernel,fun,A6E71B93,sceKernelInitFileName,matching
InitForKernel,fun,BE6AD2AA,InitForKernel_BE6AD2AA,
InitForKernel,fun,CE88E870,sceKernelReleaseChunk,matching
InitForKernel,fun,D4797373,InitForKernel_D4797373,
ModuleMgrForKernel,fun,04B7BD22,sceKernelSearchModuleByName,matching
ModuleMgrForKernel,fun,23425E93,sceKernelLoadModuleVSHPlain,matching
ModuleMgrForKernel,fun,2E0911AA,sceKernelUnloadModule,matching
ModuleMgrForKernel,fun,437214AE,sceKernelLoadModuleWithApitype,matching
ModuleMgrForKernel,fun,50F0C1EC,sceKernelStartModule,matching
ModuleMgrForKernel,fun,54D9E02E,sceKernelSearchModuleByAddress,matching
ModuleMgrForKernel,fun,5F0CC575,sceKernelRebootBeforeForUser,matching
ModuleMgrForKernel,fun,710F61B5,sceKernelLoadModuleMs,matching
ModuleMgrForKernel,fun,748CBED9,sceKernelQueryModuleInfo,matching
ModuleMgrForKernel,fun,91B87FAE,sceKernelLoadModuleVSHByID,matching
ModuleMgrForKernel,fun,977DE386,sceKernelLoadModule,matching
ModuleMgrForKernel,fun,A4370E7C,sceKernelLoadModuleVSH,matching
ModuleMgrForKernel,fun,ABE84F8A,sceKernelLoadModuleBufferWithApitype,matching
ModuleMgrForKernel,fun,B49FFB9E,sceKernelRebootBeforeForKernel,matching
ModuleMgrForKernel,fun,B7F46618,sceKernelLoadModuleByID,matching
ModuleMgrForKernel,fun,BA889C07,sceKernelLoadModuleBuffer,matching
ModuleMgrForKernel,fun,CC1D3699,sceKernelStopUnloadSelfModule,matching
ModuleMgrForKernel,fun,D1FF982A,sceKernelStopModule,matching
ModuleMgrForKernel,fun,D675EBB8,sceKernelSelfStopUnloadModule,matching
ModuleMgrForKernel,fun,F0CAC59E,sceKernelLoadModuleBufferVSH,matching
ModuleMgrForKernel,fun,F9275D98,sceKernelLoadModuleBufferUsbWlan,matching
ModuleMgrForKernel,fun,644395E2,sceKernelGetModuleIdList,matching
ModuleMgrForKernel,fun,A6E8C1F5,sceKernelRebootPhaseForKernel,matching
ModuleMgrForKernel,fun,D8B73127,sceKernelGetModuleIdByAddress,matching
ModuleMgrForKernel,fun,F0A26395,sceKernelGetModuleId,matching
ModuleMgrForKernel,fun,25E1F458,sceKernelLoadModuleBootInitBtcnf,matching
ModuleMgrForKernel,fun,49C5B9E1,sceKernelLoadModuleForLoadExecVSHMs2,matching
ModuleMgrForKernel,fun,5799EE32,sceKernelLoadModuleBufferForExitVSHKernel,matching
ModuleMgrForKernel,fun,5C88479B,sceKernelLoadModuleDeci,matching
ModuleMgrForKernel,fun,61EC6AB0,sceKernelModuleMgrMode,matching
ModuleMgrForKernel,fun,667C1174,sceKernelLoadModuleBufferForExitVSHVSH,matching
ModuleMgrForKernel,fun,6723BBFF,sceKernelLoadModuleForLoadExecVSHMs1,matching
ModuleMgrForKernel,fun,6DE9FF11,sceKernelLoadModuleForLoadExecForUser,matching
