sceNetAdhocTransInt,fun,0B1F77E1,sceNetAdhocTransferSocketAbortParent,matching
sceNetAdhocTransInt,fun,0CAE4A7B,sceNetAdhocTransferRequestSession,matching
sceNetAdhocTransInt,fun,24F04EF8,sceNetAdhocTransferDeleteChild,matching
sceNetAdhocTransInt,fun,40D77905,sceNetAdhocTransferGetChildRequest,matching
sceNetAdhocTransInt,fun,48381015,sceNetAdhocTransferAbortRequestSession,matching
sceNetAdhocTransInt,fun,541E3EAB,sceNetAdhocTransferTermChild,matching
sceNetAdhocTransInt,fun,552E0C4F,sceNetAdhocTransferInitParent,matching
sceNetAdhocTransInt,fun,645E312A,sceNetAdhocTransferStopChild,matching
sceNetAdhocTransInt,fun,658833CC,sceNetAdhocTransferStartParent,matching
sceNetAdhocTransInt,fun,69F19666,sceNetAdhocTransferCreateParent,matching
sceNetAdhocTransInt,fun,6D8B0D00,sceNetAdhocTransferRecvParent,matching
sceNetAdhocTransInt,fun,6F595DFA,sceNetAdhocTransferSocketAbortChild,matching
sceNetAdhocTransInt,fun,75DAEB6B,sceNetAdhocTransferInitChild,matching
sceNetAdhocTransInt,fun,7CFB68C9,sceNetAdhocTransferGetMallocStatChild,matching
sceNetAdhocTransInt,fun,83FA2BBA,sceNetAdhocTransferAbortReplySession,matching
sceNetAdhocTransInt,fun,8897358A,sceNetAdhocTransferGetParentList,matching
sceNetAdhocTransInt,fun,97D389A3,sceNetAdhocTransferSendChild,matching
sceNetAdhocTransInt,fun,9C6EE447,sceNetAdhocTransferSendParent,matching
sceNetAdhocTransInt,fun,A64B28F7,sceNetAdhocTransferStartChild,matching
sceNetAdhocTransInt,fun,A735B9B2,sceNetAdhocTransferTermParent,matching
sceNetAdhocTransInt,fun,AD0E88C6,sceNetAdhocTransferReplySession,matching
sceNetAdhocTransInt,fun,B0975880,sceNetAdhocTransferGetMallocStatParent,matching
sceNetAdhocTransInt,fun,CD469448,sceNetAdhocTransferStopParent,matching
sceNetAdhocTransInt,fun,CD9F1D46,sceNetAdhocTransferCreateChild,matching
sceNetAdhocTransInt,fun,D438691D,sceNetAdhocTransferRecvChild,matching
sceNetAdhocTransInt,fun,E3707672,sceNetAdhocTransferDeleteParent,matching
