sceSyscon_driver,fun,00E7B6C2,sceSysconCtrlAnalogXYPolling,matching
sceSyscon_driver,fun,01677F91,sceSysconCtrlVoltage,matching
sceSyscon_driver,fun,081826B4,sceSysconSuspend,matching
sceSyscon_driver,fun,08234E6D,sceSysconReceiveSetParam,matching
sceSyscon_driver,fun,08DA3752,sceSysconCtrlTachyonVoltage,matching
sceSyscon_driver,fun,09721F7F,sceSysconGetPowerStatus,matching
sceSyscon_driver,fun,0A771482,sceSysconInit,matching
sceSyscon_driver,fun,0E8560F9,sceSysconWlanOn,matching
sceSyscon_driver,fun,1165C864,sceSysconBatteryWriteNVM,matching
sceSyscon_driver,fun,138747DE,sceSysconGetUmdSwitch,matching
sceSyscon_driver,fun,1602ED0D,sceSysconCmdCancel,matching
sceSyscon_driver,fun,18BFBE65,sceSysconCtrlLED,matching
sceSyscon_driver,fun,1B17D3E3,sceSysconGetTachyonAvcPowerCtrl,matching
sceSyscon_driver,fun,1B60C8AD,sceSysconWlanOff,matching
sceSyscon_driver,fun,284FE366,sceSysconBatteryGetLimitTime,matching
sceSyscon_driver,fun,2B9E6A06,sceSysconGetPowerError,matching
sceSyscon_driver,fun,32CFD20F,sceSysconIsLowBattery,matching
sceSyscon_driver,fun,34C36FF9,sceSysconGetDigitalKey,matching
sceSyscon_driver,fun,36E28C5F,sceSysconBatteryAuth,matching
sceSyscon_driver,fun,373EC933,sceSysconBatteryGetElec,matching
sceSyscon_driver,fun,3AC3D2A4,sceSysconCmdExecAsync,matching
sceSyscon_driver,fun,3B657A27,sceSysconGetTachyonTemp,matching
sceSyscon_driver,fun,3C6DB1C5,sceSysconCtrlTachyonVmePower,matching
sceSyscon_driver,fun,3C739F57,sceSysconGetHRPowerCtrl,matching
sceSyscon_driver,fun,3DE38336,sceSysconReadPommelReg,matching
sceSyscon_driver,fun,44439604,sceSysconCtrlHRPower,matching
sceSyscon_driver,fun,48AB0E44,sceSysconGetLeptonPowerCtrl,matching
sceSyscon_driver,fun,4C0EE2FA,sceSysconBatteryGetChargeTime,matching
sceSyscon_driver,fun,4C539345,sceSysconBatteryGetTotalElec,matching
sceSyscon_driver,fun,52B74B6C,sceSysconGetTachyonAwPowerCtrl,matching
sceSyscon_driver,fun,53072985,sceSysconSetWlanSwitchCallback,matching
sceSyscon_driver,fun,56931095,sceSysconResume,matching
sceSyscon_driver,fun,5B9ACC97,sceSysconCmdExec,matching
sceSyscon_driver,fun,5EE92F3C,sceSysconSetDebugHandlers,matching
sceSyscon_driver,fun,5F19C00F,sceSysconGetLcdPowerCtrl,matching
sceSyscon_driver,fun,628F2351,sceSysconGetMsPowerCtrl,matching
sceSyscon_driver,fun,65EB6096,sceSysconWriteScratchPad,matching
sceSyscon_driver,fun,6848D817,sceSysconSetUmdSwitchCallback,matching
sceSyscon_driver,fun,68EF0BEF,sceSysconBatteryReadNVM,matching
sceSyscon_driver,fun,6A53F3F8,sceSysconBatteryGetStatusCap,matching
sceSyscon_driver,fun,6C911742,sceSysconWriteAlarm,matching
sceSyscon_driver,fun,7016161C,sceSysconGetWlanPowerStatus,matching
sceSyscon_driver,fun,70C10E61,sceSysconBatteryGetTemp,matching
sceSyscon_driver,fun,71135D7D,sceSysconBatteryGetFullCap,matching
sceSyscon_driver,fun,71AE1BCE,sceSysconGetHRPowerStatus,matching
sceSyscon_driver,fun,7479DB05,sceSysconSetHoldSwitchCallback,matching
sceSyscon_driver,fun,75025299,sceSysconBatteryGetStatus,matching
sceSyscon_driver,fun,75D22BF8,sceSysconBatteryGetElecAD,matching
sceSyscon_driver,fun,7A805EE4,sceSysconReadAlarm,matching
sceSyscon_driver,fun,7BCC5EAE,sceSysconGetTimeStamp,matching
sceSyscon_driver,fun,7BE86143,sceSysconMsOff,matching
sceSyscon_driver,fun,7CBD4522,sceSysconBatteryGetIFC,matching
sceSyscon_driver,fun,7EC5A957,sceSysconGetBaryonVersion,matching
sceSyscon_driver,fun,805180D1,sceSysconSetHRPowerCallback,matching
sceSyscon_driver,fun,806D4D6C,sceSysconWritePolestarReg,matching
sceSyscon_driver,fun,82861DE2,sceSysconBatteryGetRCap,matching
sceSyscon_driver,fun,86D4CAD8,sceSysconGetBaryonStatus,matching
sceSyscon_driver,fun,87671B18,sceSysconBatteryGetVoltAD,matching
sceSyscon_driver,fun,876CA580,sceSysconBatteryGetCap,matching
sceSyscon_driver,fun,882F0AAB,sceSysconGetTachyonWDTStatus,matching
sceSyscon_driver,fun,8A4519F5,sceSysconCtrlLeptonPower,matching
sceSyscon_driver,fun,8BDEBB1E,sceSysconBatteryGetVolt,matching
sceSyscon_driver,fun,8CBC7987,sceSysconResetDevice,matching
sceSyscon_driver,fun,8DDA4CA6,sceSysconGetTachyonVmePowerCtrl,matching
sceSyscon_driver,fun,91E183CB,sceSysconPowerSuspend,matching
sceSyscon_driver,fun,92D16FC7,sceSysconEnd,matching
sceSyscon_driver,fun,9478F399,sceSysconCtrlLcdPower,matching
sceSyscon_driver,fun,992C22C2,sceSysconSendSetParam,matching
sceSyscon_driver,fun,99BBB24C,sceSysconCtrlMsPower,matching
sceSyscon_driver,fun,9C4E3CA9,sceSyscon_driver_9C4E3CA9,
sceSyscon_driver,fun,A068B3D0,sceSysconSetAlarmCallback,matching
sceSyscon_driver,fun,A9AEF39F,sceSysconGetWakeUpReq,matching
sceSyscon_driver,fun,AD555CE5,sceSysconSetLowBatteryCallback,matching
sceSyscon_driver,fun,B2558E37,sceSysconCtrlTachyonAwPower,matching
sceSyscon_driver,fun,B5105D51,sceSysconBatteryGetCycle,matching
sceSyscon_driver,fun,B71B98A8,sceSysconBatteryGetTempAD,matching
sceSyscon_driver,fun,B8919D79,sceSysconMsOn,matching
sceSyscon_driver,fun,BBFB70C0,sceSysconSetHPConnectCallback,matching
sceSyscon_driver,fun,BDA16E46,sceSysconGetWlanSwitch,matching
sceSyscon_driver,fun,BE27FE66,sceSysconCtrlPower,matching
sceSyscon_driver,fun,C4D66C1D,sceSysconReadClock,matching
sceSyscon_driver,fun,C5075828,sceSysconForbidChargeBattery,matching
sceSyscon_driver,fun,C7634A7A,sceSysconWriteClock,matching
sceSyscon_driver,fun,C8439C57,sceSysconPowerStandby,matching
sceSyscon_driver,fun,C8D97773,_sceSysconGetBaryonTimeStamp,matching
sceSyscon_driver,fun,CC04A978,sceSysconGetWlanLedCtrl,matching
sceSyscon_driver,fun,D1B501E8,sceSysconWritePommelReg,matching
sceSyscon_driver,fun,D5340103,sceSysconBatteryGetSerial,matching
sceSyscon_driver,fun,D8471760,sceSysconReadPolestarReg,matching
sceSyscon_driver,fun,E00BFC9E,_sceSysconGetBaryonVersion,matching
sceSyscon_driver,fun,E0DDFE18,sceSysconGetHPConnect,matching
sceSyscon_driver,fun,E20D08FE,sceSysconIsAcSupplied,matching
sceSyscon_driver,fun,E448FD3F,sceSysconBatteryNop,matching
sceSyscon_driver,fun,E540E532,sceSysconSetAcSupplyCallback,matching
sceSyscon_driver,fun,E5E35721,sceSysconCtrlTachyonAvcPower,matching
sceSyscon_driver,fun,E6B74CB9,sceSysconNop,matching
sceSyscon_driver,fun,E7E87741,sceSysconGetPommelVersion,matching
sceSyscon_driver,fun,EA5B9823,sceSysconIsAlarmed,matching
sceSyscon_driver,fun,EAB13FBE,sceSysconPermitChargeBattery,matching
sceSyscon_driver,fun,EB277C88,sceSysconReadScratchPad,matching
sceSyscon_driver,fun,EC0DE439,sceSysconGetPowerSwitch,matching
sceSyscon_driver,fun,EC37C549,sceSysconGetWlanPowerCtrl,matching
sceSyscon_driver,fun,F0ED3255,sceSysconCtrlWlanPower,matching
