SysclibForKernel,fun,097049BD,bcopy,matching
SysclibForKernel,fun,0D188658,strstr,matching
SysclibForKernel,fun,0DFB7B6C,strpbrk,matching
SysclibForKernel,fun,10F3BB61,memset,matching
SysclibForKernel,fun,1493EBD9,wmemset,matching
SysclibForKernel,fun,18FE80DB,longjmp,matching
SysclibForKernel,fun,1AB53A58,strtok_r,matching
SysclibForKernel,fun,1D83F344,atob,matching
SysclibForKernel,fun,243665ED,rindex,matching
SysclibForKernel,fun,32C767F2,look_ctype_table,matching
SysclibForKernel,fun,3EC5BBF6,tolower,matching
SysclibForKernel,fun,476FD94A,strcat,matching
SysclibForKernel,fun,47DD934D,strtol,matching
SysclibForKernel,fun,4C0E0274,strrchr,matching
SysclibForKernel,fun,52DF196C,strlen,matching
SysclibForKernel,fun,5E8E5F42,__umoddi3,matching
SysclibForKernel,fun,62AE052F,strspn,matching
SysclibForKernel,fun,68A78817,memchr,matching
SysclibForKernel,fun,6A7900E1,strtoul,matching
SysclibForKernel,fun,7661E728,sprintf,matching
SysclibForKernel,fun,7AB35214,strncmp,matching
SysclibForKernel,fun,7DEE14DE,__udivdi3,matching
SysclibForKernel,fun,7F8A6F23,bcmp,matching
SysclibForKernel,fun,81D0D1F7,memcmp,matching
SysclibForKernel,fun,86FEFCE9,bzero,matching
SysclibForKernel,fun,87C78FB6,prnt,matching
SysclibForKernel,fun,87F8D2DA,strtok,matching
SysclibForKernel,fun,89B79CB1,strcspn,matching
SysclibForKernel,fun,8AF6B8F8,pseudo_fcvt,matching
SysclibForKernel,fun,909C228B,setjmp,matching
SysclibForKernel,fun,90C5573D,strnlen,matching
SysclibForKernel,fun,A48D2592,memmove,matching
SysclibForKernel,fun,AB7592FF,memcpy,matching
SysclibForKernel,fun,B1DC2AE8,strchr,matching
SysclibForKernel,fun,B49A7697,strncpy,matching
SysclibForKernel,fun,C0AB8932,strcmp,matching
SysclibForKernel,fun,CE2F7487,toupper,matching
SysclibForKernel,fun,D1CD40E5,index,matching
SysclibForKernel,fun,D3D1A3B9,strncat,matching
SysclibForKernel,fun,D887CACD,get_ctype_table,matching
SysclibForKernel,fun,DF17F4A2,__udivmoddi4,matching
SysclibForKernel,fun,EC6F1CF2,strcpy,matching
syslib,fun,D3744BE0,module_bootstart,matching
syslib,fun,D632ACDB,module_start,matching
syslib,var,F01D73A7,module_info,matching
