LoadExecForKernel,fun,17013C8F,LoadExecForKernel_17013C8F,
LoadExecForKernel,fun,3846C9E3,LoadExecForKernel_3846C9E3,
LoadExecForKernel,fun,3B5508E9,LoadExecForKernel_3B5508E9,
LoadExecForKernel,fun,4507CACF,LoadExecForKernel_4507CACF,
LoadExecForKernel,fun,4B666644,LoadExecForKernel_4B666644,
LoadExecForKernel,fun,4F2C345F,LoadExecForKernel_4F2C345F,
LoadExecForKernel,fun,5012BB18,LoadExecForKernel_5012BB18,
LoadExecForKernel,fun,522D0647,LoadExecForKernel_522D0647,
LoadExecForKernel,fun,6504FDC9,LoadExecForKernel_6504FDC9,
LoadExecForKernel,fun,69CBF2EF,LoadExecForKernel_69CBF2EF,
LoadExecForKernel,fun,88F9B473,LoadExecForKernel_88F9B473,
LoadExecForKernel,fun,8985FE04,LoadExecForKernel_8985FE04,
LoadExecForKernel,fun,A4D40648,LoadExecForKernel_A4D40648,
LoadExecForKernel,fun,B518D49F,LoadExecForKernel_B518D49F,
LoadExecForKernel,fun,BBB283C8,LoadExecForKernel_BBB283C8,
LoadExecForKernel,fun,CFF2CA41,LoadExecForKernel_CFF2CA41,
LoadExecForKernel,fun,D1E9A3D9,LoadExecForKernel_D1E9A3D9,
LoadExecForKernel,fun,DAF3DEE0,LoadExecForKernel_DAF3DEE0,
LoadExecForKernel,fun,E6ED850E,LoadExecForKernel_E6ED850E,
LoadExecForKernel,fun,F2298A42,LoadExecForKernel_F2298A42,
LoadExecForKernel,fun,F2BFD4AC,LoadExecForKernel_F2BFD4AC,
LoadExecForKernel,fun,53719868,LoadExecForKernel_53719868,
LoadExecForUser,fun,05572A5F,sceKernelExitGame,matching
LoadExecForUser,fun,2AC9954B,sceKernelExitGameWithStatus,matching
LoadExecForUser,fun,4AC57943,sceKernelRegisterExitCallback,matching
LoadExecForUser,fun,8ADA38D3,LoadExecForUser_8ADA38D3,
LoadExecForUser,fun,BD2F1094,sceKernelLoadExec,matching
LoadExecForUser,fun,D1FB50DC,LoadExecForUser_D1FB50DC,
LoadExecForUser,fun,362A956B,LoadExecForUser_362A956B,
syslib,fun,D3744BE0,module_bootstart,matching
syslib,var,F01D73A7,module_info,matching
syslib,var,11B97506,module_sdk_version,matching
