sceUsb,fun,112CC951,sceUsbGetDrvState,matching
sceUsb,fun,1C360735,sceUsbWaitCancel,matching
sceUsb,fun,28661099,sceUsb_28661099,
sceUsb,fun,2CD4D737,sceUsb_2CD4D737,
sceUsb,fun,4E537366,sceUsbGetDrvList,matching
sceUsb,fun,586DB82C,sceUsbActivate,matching
sceUsb,fun,5BE0E002,sceUsbWaitState,matching
sceUsb,fun,616F2B61,sceUsbWaitStateCB,matching
sceUsb,fun,672A000E,sceUsb_672A000E,
sceUsb,fun,89DE0DC5,sceUsb_89DE0DC5,
sceUsb,fun,8BFC3DE8,sceUsb_8BFC3DE8,
sceUsb,fun,AE5DE6AF,sceUsbStart,matching
sceUsb,fun,C21645A4,sceUsbGetState,matching
sceUsb,fun,C2464FA0,sceUsbStop,matching
sceUsb,fun,C572A9C8,sceUsbDeactivate,matching
sceUsb,fun,E20B23A6,sceUsbActivateWithCharging,matching
sceUsb,fun,F60A20B9,sceUsb_F60A20B9,
sceUsb,fun,FCFE10E5,sceUsb_FCFE10E5,
sceUsb,fun,502096C2,sceUsb_502096C2,
sceUsbBus_driver,fun,23E51D8F,sceUsbbdReqSend,matching
sceUsbBus_driver,fun,28661099,sceUsbBus_driver_28661099,
sceUsbBus_driver,fun,2CD4D737,sceUsbBus_driver_2CD4D737,
sceUsbBus_driver,fun,48CCE3C1,sceUsbBus_driver_48CCE3C1,
sceUsbBus_driver,fun,672A000E,sceUsbBus_driver_672A000E,
sceUsbBus_driver,fun,7B87815D,sceUsbBus_driver_7B87815D,
sceUsbBus_driver,fun,8A3EB5D2,sceUsbBus_driver_8A3EB5D2,
sceUsbBus_driver,fun,90B82F55,sceUsbBus_driver_90B82F55,
sceUsbBus_driver,fun,913EC15D,sceUsbbdReqRecv,matching
sceUsbBus_driver,fun,951A24CC,sceUsbbdClearFIFO,matching
sceUsbBus_driver,fun,B1644BE7,sceUsbbdRegister,matching
sceUsbBus_driver,fun,C1E2A540,sceUsbbdUnregister,matching
sceUsbBus_driver,fun,C21645A4,sceUsbGetState,matching
sceUsbBus_driver,fun,C5E53685,sceUsbbdReqCancelAll,matching
sceUsbBus_driver,fun,CC57EC9D,sceUsbbdReqCancel,matching
sceUsbBus_driver,fun,E65441C1,sceUsbbdStall,matching
sceUsbBus_driver,fun,EDA8A020,sceUsbRestart,matching
sceUsbBus_driver,fun,F60A20B9,sceUsbBus_driver_F60A20B9,
sceUsbBus_driver,fun,FBA2072B,sceUsbBus_driver_FBA2072B,
sceUsbBus_driver,fun,FCFE10E5,sceUsbBus_driver_FCFE10E5,
sceUsbBus_driver,fun,502096C2,sceUsbBus_driver_502096C2,
sceUsbBus_driver,var,17943979,sceUsbBus_driver_17943979,
sceUsbBus_driver,var,2FB78608,sceUsbBus_driver_2FB78608,
sceUsb_driver,fun,112CC951,sceUsbGetDrvState,matching
sceUsb_driver,fun,1582F0A2,sceUsb_driver_1582F0A2,
sceUsb_driver,fun,1C360735,sceUsbWaitCancel,matching
sceUsb_driver,fun,28661099,sceUsb_driver_28661099,
sceUsb_driver,fun,2CD4D737,sceUsb_driver_2CD4D737,
sceUsb_driver,fun,46EA407B,sceUsb_driver_46EA407B,
sceUsb_driver,fun,4E537366,sceUsbGetDrvList,matching
sceUsb_driver,fun,586DB82C,sceUsbActivate,matching
sceUsb_driver,fun,5BE0E002,sceUsbWaitState,matching
sceUsb_driver,fun,616F2B61,sceUsbWaitStateCB,matching
sceUsb_driver,fun,672A000E,sceUsb_driver_672A000E,
sceUsb_driver,fun,9A1DE1D5,sceUsb_driver_9A1DE1D5,
sceUsb_driver,fun,AE5DE6AF,sceUsbStart,matching
sceUsb_driver,fun,C21645A4,sceUsbGetState,matching
sceUsb_driver,fun,C2464FA0,sceUsbStop,matching
sceUsb_driver,fun,C572A9C8,sceUsbDeactivate,matching
sceUsb_driver,fun,C6418665,sceUsb_driver_C6418665,
sceUsb_driver,fun,E20B23A6,sceUsbActivateWithCharging,matching
sceUsb_driver,fun,EDA8A020,sceUsbRestart,matching
sceUsb_driver,fun,F60A20B9,sceUsb_driver_F60A20B9,
sceUsb_driver,fun,FCFE10E5,sceUsb_driver_FCFE10E5,
sceUsb_driver,fun,502096C2,sceUsb_driver_502096C2,
sceUsb_driver,fun,1159202A,sceUsb_driver_1159202A,
sceUsb_driver,fun,18DB54DC,sceUsb_driver_18DB54DC,
sceUsb_driver,fun,292740A2,sceUsb_driver_292740A2,
sceUsb_driver,fun,32627D8F,sceUsb_driver_32627D8F,
sceUsb_driver,fun,3B578B06,sceUsb_driver_3B578B06,
sceUsb_driver,fun,469C73EB,sceUsb_driver_469C73EB,
sceUsb_driver,fun,55494514,sceUsb_driver_55494514,
sceUsb_driver,fun,63E55EBE,sceUsb_driver_63E55EBE,
sceUsb_driver,fun,6C68EE25,sceUsb_driver_6C68EE25,
sceUsb_driver,fun,79545577,sceUsb_driver_79545577,
sceUsb_driver,fun,7C5791D3,sceUsb_driver_7C5791D3,
sceUsb_driver,fun,8839766F,sceUsb_driver_8839766F,
sceUsb_driver,fun,8A2D38D7,sceUsb_driver_8A2D38D7,
sceUsb_driver,fun,8C079564,sceUsb_driver_8C079564,
sceUsb_driver,fun,9009AD6B,sceUsb_driver_9009AD6B,
sceUsb_driver,fun,96A32FBC,sceUsb_driver_96A32FBC,
sceUsb_driver,fun,9F89B84C,sceUsb_driver_9F89B84C,
sceUsb_driver,fun,A119F065,sceUsb_driver_A119F065,
sceUsb_driver,fun,A229F2CF,sceUsb_driver_A229F2CF,
sceUsb_driver,fun,AB8ADCC8,sceUsb_driver_AB8ADCC8,
sceUsb_driver,fun,B3E9ABCE,sceUsb_driver_B3E9ABCE,
sceUsb_driver,fun,BDA21CF7,sceUsb_driver_BDA21CF7,
sceUsb_driver,fun,BFCDFDD1,sceUsb_driver_BFCDFDD1,
sceUsb_driver,fun,C99E1766,sceUsb_driver_C99E1766,
sceUsb_driver,fun,CB30E794,sceUsb_driver_CB30E794,
sceUsb_driver,fun,CCA3CDF7,sceUsb_driver_CCA3CDF7,
sceUsb_driver,fun,D1F264A2,sceUsb_driver_D1F264A2,
sceUsb_driver,fun,D27EDB31,sceUsb_driver_D27EDB31,
sceUsb_driver,fun,D9EE03ED,sceUsb_driver_D9EE03ED,
sceUsb_driver,fun,E09431A0,sceUsb_driver_E09431A0,
